sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	35	gl_mix	gl_mix	0	41517	44	2688	1.42191002368927	57.5975768739416	35.8414074795135	59.550537	35.207146	220.24802	5468.0	9375.187	-3907.1865234375
europe	35	gl_mix	gl_mix	0	37861	118	2688	1.42191002368927	47.6666244743717	3.39797248970252	51.981483	29.840136	1944.73	9250.0	11900.286	-2650.2861328125
europe	35	gl_mix	gl_mix	0	5791	511	2688	1.42191002368927	29.9269557257894	51.2378383782838	32.191833	46.42087	523.3174	43807.0	42647.973	1159.02734375
europe	35	gl_mix	gl_mix	1	10238	212	2688	2.417536417643229	40.4796735690085	57.7028001632235	38.11016	59.17494	292.3386	38132.0	35734.43	2397.5703125
europe	35	gl_mix	gl_mix	1	6002	414	2688	2.417536417643229	32.505825223989	52.1199928476129	35.092	52.772118	293.81244	43543.0	41494.023	2048.9765625
europe	35	gl_mix	gl_mix	1	24096	812	2688	2.417536417643229	55.8107399249241	35.1358329463194	44.67114	18.90829	1684.7626	22740.0	19235.389	3504.611328125
europe	35	gl_mix	gl_mix	2	35501	114	2688	1.4154450654983521	38.0222815780417	38.1263306403452	42.20939	27.355713	1026.3625	11513.0	14953.662	-3440.662109375
europe	35	gl_mix	gl_mix	2	32167	506	2688	1.4154450654983521	39.6266680318994	34.4866881035754	41.80047	56.70034	1882.4373	14869.0	35947.168	-21078.16796875
europe	35	gl_mix	gl_mix	2	45376	843	2688	1.4154450654983521	39.0347939040604	-2.54539501818286	44.29157	22.939167	2186.2825	771.0	3581.8623	-2810.8623046875
europe	35	gl_mix	gl_mix	3	32783	63	2688	1.4214861750602723	47.9716303305564	23.5268834814022	48.708115	37.48654	1033.5803	14253.0	15040.65	-787.650390625
europe	35	gl_mix	gl_mix	3	27031	787	2688	1.4214861750602723	38.1917168596371	34.1380915796521	45.989796	34.658127	868.16254	19931.0	12766.198	7164.8017578125
europe	35	gl_mix	gl_mix	3	14167	946	2688	1.4214861750602723	41.1733359052756	59.0806298327452	43.455853	53.8849	496.77777	33376.0	33220.617	155.3828125
europe	35	gl_mix	gl_mix	4	38456	257	2688	2.417152392864227	38.5987428412494	35.4420214621576	53.849453	33.6577	1701.2075	8681.0	7352.733	1328.26708984375
europe	35	gl_mix	gl_mix	4	9174	326	2688	2.417152392864227	41.8499460399477	56.8615219497753	36.863552	57.634605	558.4238	39467.0	40695.465	-1228.46484375
europe	35	gl_mix	gl_mix	4	38068	1456	2688	2.417152392864227	48.4693675860482	12.1069691204493	51.526134	29.861546	1310.14	9031.0	5139.9106	3891.08935546875
europe	35	gl_mix	gl_mix	5	42576	353	2688	2.411866358915965	44.4680168446108	18.3710671340034	46.48178	32.795578	1145.0682	4162.0	16926.016	-12764.015625
europe	35	gl_mix	gl_mix	5	11736	667	2688	2.411866358915965	39.6359597497797	64.3181039884999	39.77241	59.724525	393.22195	36279.0	36613.652	-334.65234375
europe	35	gl_mix	gl_mix	5	27061	754	2688	2.411866358915965	57.0931123841306	53.07852135555	58.98308	36.102688	1018.12134	19899.0	11924.98	7974.01953125
europe	35	gl_mix	gl_mix	6	14248	219	2688	1.4178873856862386	39.0935802129445	61.9388608792826	45.345192	59.12027	732.74365	33287.0	29156.172	4130.828125
europe	35	gl_mix	gl_mix	6	8328	234	2688	1.4178873856862386	38.4952504696221	57.5518963903799	37.148327	58.970627	194.82788	40522.0	40663.562	-141.5625
europe	35	gl_mix	gl_mix	6	29420	362	2688	1.4178873856862386	54.6894321288411	51.3870324676535	47.15105	30.559696	1674.1722	17563.0	10361.963	7201.037109375
europe	35	gl_mix	gl_mix	7	13698	541	2688	1.4198628544807435	39.7878993465107	56.7472923618419	40.28675	32.28397	2076.762	33902.0	18128.01	15773.990234375
europe	35	gl_mix	gl_mix	7	4442	1338	2688	1.4198628544807435	30.0023654354624	42.3177685565776	30.842747	43.70309	162.40558	45493.0	45154.766	338.234375
europe	35	gl_mix	gl_mix	7	2240	1394	2688	1.4198628544807435	29.3103256455832	38.8152264154067	32.414337	51.462986	1254.6825	48221.0	43130.836	5090.1640625
europe	35	gl_mix	gl_mix	8	4572	784	2688	1.4144086917241414	32.2107071188628	44.2145705091229	36.617184	54.185986	1036.8712	45352.0	41682.426	3669.57421875
europe	35	gl_mix	gl_mix	8	43789	951	2688	1.4144086917241414	50.4703016185216	15.9972365866472	57.05848	32.25391	1290.4012	2856.0	6426.6646	-3570.66455078125
europe	35	gl_mix	gl_mix	8	17718	1438	2688	1.4144086917241414	41.2676107985385	61.4908655562683	38.670486	40.55742	1802.6075	28917.0	24257.078	4659.921875
europe	35	gl_mix	gl_mix	9	39916	149	2688	2.417163980007172	53.7005236094667	49.2496085737833	53.02598	48.75353	81.910225	7236.0	20593.963	-13357.962890625
europe	35	gl_mix	gl_mix	9	45071	743	2688	2.417163980007172	47.4761251101504	23.5974050959309	45.805714	21.155363	263.14133	1351.0	944.4452	406.5548095703125
europe	35	gl_mix	gl_mix	9	44800	1265	2688	2.417163980007172	42.7127682634756	22.615858010325	51.933083	28.804338	1125.3802	1743.0	6128.1816	-4385.181640625
europe	35	gl_mix	gl_mix	10	18843	704	2688	2.4150500973065694	58.8884548521039	42.4091434519272	38.56323	58.206703	2525.15	27913.0	37253.387	-9340.38671875
europe	35	gl_mix	gl_mix	10	7197	1035	2688	2.4150500973065694	34.0842242550324	51.6718074463212	37.647038	57.05262	625.9367	41997.0	39365.734	2631.265625
europe	35	gl_mix	gl_mix	10	8335	1152	2688	2.4150500973065694	35.1410545835864	58.5785073388961	35.039845	50.27942	754.95575	40506.0	41880.62	-1374.62109375
europe	35	gl_mix	gl_mix	11	6958	112	2688	1.4210999687512715	31.2006759405829	55.1215619693074	38.08444	52.813084	793.9544	42321.0	38778.184	3542.81640625
europe	35	gl_mix	gl_mix	11	14593	711	2688	1.4210999687512715	37.5253955694613	61.8679915925219	42.18265	56.714703	679.1962	32864.0	33682.2	-818.19921875
europe	35	gl_mix	gl_mix	11	20253	1321	2688	1.4210999687512715	39.8841100646229	61.7434576079314	38.990906	37.15065	2107.645	26471.0	19309.4	7161.599609375
europe	35	gl_mix	gl_mix	12	5391	499	2688	2.4207455356915792	31.8066945939006	50.1656911909317	32.088295	44.929268	495.01233	44307.0	44490.38	-183.37890625
europe	35	gl_mix	gl_mix	12	25368	539	2688	2.4207455356915792	56.9964098763196	58.3583282706988	48.527966	53.24075	1001.94147	21578.0	24795.834	-3217.833984375
europe	35	gl_mix	gl_mix	12	40527	651	2688	2.4207455356915792	51.7582150933054	40.2136627225098	57.871395	38.247696	691.24976	6603.0	10819.98	-4216.98046875
europe	35	gl_mix	gl_mix	13	4495	717	2688	1.4128766179084777	27.2392454851372	46.4261353683186	30.012566	45.068962	335.61557	45418.0	44598.777	819.22265625
europe	35	gl_mix	gl_mix	13	16689	894	2688	1.4128766179084777	40.9007328923811	61.8864364009685	49.92915	30.039122	2655.859	30214.0	16183.406	14030.59375
europe	35	gl_mix	gl_mix	13	32860	1336	2688	1.4128766179084777	47.6541625833349	23.9408972014245	55.368538	32.042305	1023.274	14156.0	9295.143	4860.857421875
europe	35	gl_mix	gl_mix	14	33987	546	2688	1.4137512644131978	38.9495468339423	31.2937899710193	37.114887	36.34017	486.69525	13013.0	19979.0	-6966.0
europe	35	gl_mix	gl_mix	14	3138	820	2688	1.4137512644131978	30.098955670498	43.5342202655114	28.232182	40.843052	333.69626	47155.0	47494.184	-339.18359375
europe	35	gl_mix	gl_mix	14	15570	920	2688	1.4137512644131978	40.4608842388757	61.0805604499696	38.998	59.269474	224.59384	31541.0	32263.4	-722.400390625
europe	35	gl_mix	gl_mix	15	4175	1053	2688	1.41321808497111	26.8596151584228	46.5954393441919	35.22154	48.064148	940.2346	45817.0	44371.9	1445.1015625
europe	35	gl_mix	gl_mix	15	8103	1062	2688	1.41321808497111	38.2773182241327	58.0659533933643	34.842224	44.106915	1302.4368	40836.0	43971.008	-3135.0078125
europe	35	gl_mix	gl_mix	15	17612	1186	2688	1.41321808497111	39.6497563666324	58.4891940565177	54.61837	45.916397	1910.4316	29060.0	22535.086	6524.9140625
europe	35	gl_mix	gl_mix	16	27841	341	2688	2.417262860139211	60.9228437170131	43.2247583169473	59.96625	43.37286	106.677895	19145.0	20036.629	-891.62890625
europe	35	gl_mix	gl_mix	16	31987	958	2688	2.417262860139211	40.0883709184305	35.1865034448227	50.71889	49.879826	1641.3519	15052.0	24528.127	-9476.126953125
europe	35	gl_mix	gl_mix	16	29740	1285	2688	2.417262860139211	41.1287267632951	35.5889805175688	42.50892	26.799927	743.9623	17273.0	13468.163	3804.8369140625
europe	35	gl_mix	gl_mix	17	42954	120	2688	2.4106532255808513	53.039752654526	24.7008968320247	54.173294	31.899841	491.1461	3686.0	8345.507	-4659.5068359375
europe	35	gl_mix	gl_mix	17	29313	668	2688	2.4106532255808513	48.1542102534225	0.323681116947311	40.784283	44.186924	3524.9575	17640.0	26380.31	-8740.310546875
europe	35	gl_mix	gl_mix	17	44631	1124	2688	2.4106532255808513	42.6813117344114	24.7149514246735	49.14673	26.603065	733.54504	1941.0	10634.184	-8693.18359375
