sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	35	gl_mix	gl_mix	0	41517	44	2688	1.407843554019928	57.5975768739416	35.8414074795135	58.401936	35.898117	89.503075	5468.0	7542.2715	-2074.271484375
europe	35	gl_mix	gl_mix	0	37861	118	2688	1.407843554019928	47.6666244743717	3.39797248970252	44.002815	22.54579	1533.9004	9250.0	5285.2046	3964.79541015625
europe	35	gl_mix	gl_mix	0	5791	511	2688	1.407843554019928	29.9269557257894	51.2378383782838	29.24609	46.220608	490.97675	43807.0	44707.49	-900.48828125
europe	35	gl_mix	gl_mix	1	10238	212	2688	1.4029959042867024	40.4796735690085	57.7028001632235	36.80041	54.436245	497.772	38132.0	41920.047	-3788.046875
europe	35	gl_mix	gl_mix	1	6002	414	2688	1.4029959042867024	32.505825223989	52.1199928476129	36.459774	53.86068	467.68622	43543.0	42109.676	1433.32421875
europe	35	gl_mix	gl_mix	1	24096	812	2688	1.4029959042867024	55.8107399249241	35.1358329463194	46.08719	37.32694	1091.9061	22740.0	21130.135	1609.865234375
europe	35	gl_mix	gl_mix	2	35501	114	2688	1.404732064406077	38.0222815780417	38.1263306403452	43.09991	31.593029	789.05414	11513.0	17978.26	-6465.259765625
europe	35	gl_mix	gl_mix	2	32167	506	2688	1.404732064406077	39.6266680318994	34.4866881035754	40.33271	28.646383	503.68384	14869.0	20754.562	-5885.5625
europe	35	gl_mix	gl_mix	2	45376	843	2688	1.404732064406077	39.0347939040604	-2.54539501818286	45.2652	30.537407	2792.5837	771.0	15319.195	-14548.1953125
europe	35	gl_mix	gl_mix	3	32783	63	2688	1.400816261768341	47.9716303305564	23.5268834814022	46.239677	22.933916	197.74257	14253.0	14091.592	161.408203125
europe	35	gl_mix	gl_mix	3	27031	787	2688	1.400816261768341	38.1917168596371	34.1380915796521	36.571033	42.138126	729.20013	19931.0	23707.33	-3776.330078125
europe	35	gl_mix	gl_mix	3	14167	946	2688	1.400816261768341	41.1733359052756	59.0806298327452	40.36338	58.475143	103.49507	33376.0	31317.066	2058.93359375
europe	35	gl_mix	gl_mix	4	38456	257	2688	1.4038259228070578	38.5987428412494	35.4420214621576	42.209415	27.791595	761.65936	8681.0	14324.809	-5643.80859375
europe	35	gl_mix	gl_mix	4	9174	326	2688	1.4038259228070578	41.8499460399477	56.8615219497753	34.71864	54.09502	828.78156	39467.0	41950.938	-2483.9375
europe	35	gl_mix	gl_mix	4	38068	1456	2688	1.4038259228070578	48.4693675860482	12.1069691204493	38.78929	35.56355	2160.3926	9031.0	19253.514	-10222.513671875
europe	35	gl_mix	gl_mix	5	42576	353	2688	1.4004733125368753	44.4680168446108	18.3710671340034	40.870518	27.996895	882.04083	4162.0	14810.058	-10648.0576171875
europe	35	gl_mix	gl_mix	5	11736	667	2688	1.4004733125368753	39.6359597497797	64.3181039884999	36.336185	55.545383	851.37445	36279.0	40296.438	-4017.4375
europe	35	gl_mix	gl_mix	5	27061	754	2688	1.4004733125368753	57.0931123841306	53.07852135555	59.719383	42.738537	668.4477	19899.0	17249.104	2649.896484375
europe	35	gl_mix	gl_mix	6	14248	219	2688	0.7222953796386719	39.0935802129445	61.9388608792826	49.113804	51.126053	1406.594	33287.0	27110.945	6176.0546875
europe	35	gl_mix	gl_mix	6	8328	234	2688	0.7222953796386719	38.4952504696221	57.5518963903799	37.279427	52.42079	470.0714	40522.0	42364.203	-1842.203125
europe	35	gl_mix	gl_mix	6	29420	362	2688	0.7222953796386719	54.6894321288411	51.3870324676535	55.41744	40.517475	696.3136	17563.0	16827.355	735.64453125
