sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	35	loss	gt	0	41517	44	1344	2.4097323695818584	35.8414074795135	57.5975768739416	25.150633	33.810856	2560.6619	5468.0	7045.217	-1577.216796875
europe	35	loss	gt	0	37861	118	1344	2.4097323695818584	3.39797248970252	47.6666244743717	27.42616	32.24007	3134.085	9250.0	7807.702	1442.2978515625
europe	35	loss	gt	0	5791	511	1344	2.4097323695818584	51.2378383782838	29.9269557257894	141.74448	-150.01088	1443.583	43807.0	45187.9	-1380.8984375
europe	35	loss	gt	1	10238	212	1344	2.405221164226532	57.7028001632235	40.4796735690085	119.33933	-117.12982	1310.1409	38132.0	38279.023	-147.0234375
europe	35	loss	gt	1	6002	414	1344	2.405221164226532	52.1199928476129	32.505825223989	137.99516	-149.39615	1133.835	43543.0	44742.08	-1199.078125
europe	35	loss	gt	1	24096	812	1344	2.405221164226532	35.1358329463194	55.8107399249241	76.74533	-63.37973	6899.3804	22740.0	23632.547	-892.546875
europe	35	loss	gt	2	35501	114	1344	3.4008408029874166	38.1263306403452	38.0222815780417	48.243736	7.0077944	2730.5215	11513.0	14236.357	-2723.357421875
europe	35	loss	gt	2	32167	506	1344	3.4008408029874166	34.4866881035754	39.6266680318994	77.6798	-55.259815	6386.953	14869.0	24192.1	-9323.099609375
europe	35	loss	gt	2	45376	843	1344	3.4008408029874166	-2.54539501818286	39.0347939040604	26.141338	25.927164	3487.3555	771.0	6890.4233	-6119.42333984375
europe	35	loss	gt	3	32783	63	1344	2.4050514022509257	23.5268834814022	47.9716303305564	46.540123	1.7972553	4826.8984	14253.0	13555.114	697.8857421875
europe	35	loss	gt	3	27031	787	1344	2.4050514022509257	34.1380915796521	38.1917168596371	62.741158	-46.7743	6432.6743	19931.0	19045.3	885.69921875
europe	35	loss	gt	3	14167	946	1344	2.4050514022509257	59.0806298327452	41.1733359052756	109.0306	-100.97731	2155.6558	33376.0	34410.344	-1034.34375
europe	35	loss	gt	4	38456	257	1344	2.4083004872004192	35.4420214621576	38.5987428412494	42.933838	-24.301197	5358.086	8681.0	12386.428	-3705.427734375
europe	35	loss	gt	4	9174	326	1344	2.4083004872004192	56.8615219497753	41.8499460399477	122.756805	-115.26556	1378.0933	39467.0	39093.61	373.390625
europe	35	loss	gt	4	38068	1456	1344	2.4083004872004192	12.1069691204493	48.4693675860482	18.923508	49.367172	764.03534	9031.0	4808.2036	4222.79638671875
europe	35	loss	gt	5	42576	353	1344	3.4048046867052713	18.3710671340034	44.4680168446108	15.726078	15.521116	3088.1108	4162.0	3204.0806	957.91943359375
europe	35	loss	gt	5	11736	667	1344	3.4048046867052713	64.3181039884999	39.6359597497797	114.28609	-111.46426	1353.8585	36279.0	35880.266	398.734375
europe	35	loss	gt	5	27061	754	1344	3.4048046867052713	53.07852135555	57.0931123841306	61.167595	-42.466156	5480.6816	19899.0	18243.281	1655.71875
europe	35	loss	gt	6	14248	219	1344	1.409853712717692	61.9388608792826	39.0935802129445			0.0	33287.0		
europe	35	loss	gt	6	8328	234	1344	1.409853712717692	57.5518963903799	38.4952504696221			0.0	40522.0		
europe	35	loss	gt	6	29420	362	1344	1.409853712717692	51.3870324676535	54.6894321288411			0.0	17563.0		
europe	35	loss	gt	7	13698	541	1344	2.4047027866045636	56.7472923618419	39.7878993465107	102.078705	-100.95489	2775.5825	33902.0	31984.014	1917.986328125
europe	35	loss	gt	7	4442	1338	1344	2.4047027866045636	42.3177685565776	30.0023654354624	141.65851	-144.86569	620.04395	45493.0	45206.598	286.40234375
europe	35	loss	gt	7	2240	1394	1344	2.4047027866045636	38.8152264154067	29.3103256455832	149.54832	-169.5229	1952.5269	48221.0	47808.805	412.1953125
europe	35	loss	gt	8	4572	784	1344	2.4111074725786845	44.2145705091229	32.2107071188628	137.33531	-143.55138	383.0323	45352.0	44008.12	1343.87890625
europe	35	loss	gt	8	43789	951	1344	2.4111074725786845	15.9972365866472	50.4703016185216	11.807278	39.155975	1306.6865	2856.0	2702.3474	153.652587890625
europe	35	loss	gt	8	17718	1438	1344	2.4111074725786845	61.4908655562683	41.2676107985385	98.097466	-97.345024	2558.8591	28917.0	30829.418	-1912.41796875
europe	35	loss	gt	9	39916	149	1344	2.402849193414052	49.2496085737833	53.7005236094667	22.966373	51.07136	2931.6519	7236.0	5641.354	1594.64599609375
europe	35	loss	gt	9	45071	743	1344	2.402849193414052	23.5974050959309	47.4761251101504	17.690989	51.31797	768.72565	1351.0	3667.1204	-2316.120361328125
europe	35	loss	gt	9	44800	1265	1344	2.402849193414052	22.615858010325	42.7127682634756	15.578148	37.991062	926.34265	1743.0	2770.6426	-1027.642578125
europe	35	loss	gt	10	18843	704	1344	2.403302200635274	42.4091434519272	58.8884548521039	84.34694	-65.35012	5663.5693	27913.0	26733.646	1179.353515625
europe	35	loss	gt	10	7197	1035	1344	2.403302200635274	51.6718074463212	34.0842242550324	124.988335	-118.44463	1848.4696	41997.0	40841.74	1155.26171875
europe	35	loss	gt	10	8335	1152	1344	2.403302200635274	58.5785073388961	35.1410545835864	127.51457	-125.95037	1362.4982	40506.0	41717.18	-1211.1796875
europe	35	loss	gt	11	6958	112	1344	2.4034796794255575	55.1215619693074	31.2006759405829	128.21243	-128.30347	1401.0757	42321.0	41532.06	788.94140625
europe	35	loss	gt	11	14593	711	1344	2.4034796794255575	61.8679915925219	37.5253955694613	101.502556	-91.946144	2501.1711	32864.0	32290.396	573.603515625
europe	35	loss	gt	11	20253	1321	1344	2.4034796794255575	61.7434576079314	39.8841100646229	82.78272	-68.00537	3466.5354	26471.0	25804.768	666.232421875
europe	35	loss	gt	12	5391	499	1344	1.400338061650594	50.1656911909317	31.8066945939006			0.0	44307.0		
europe	35	loss	gt	12	25368	539	1344	1.400338061650594	58.3583282706988	56.9964098763196			0.0	21578.0		
europe	35	loss	gt	12	40527	651	1344	1.400338061650594	40.2136627225098	51.7582150933054			0.0	6603.0		
europe	35	loss	gt	13	4495	717	1344	2.4087652881940205	46.4261353683186	27.2392454851372	144.77264	-161.54956	1446.157	45418.0	48060.79	-2642.7890625
europe	35	loss	gt	13	16689	894	1344	2.4087652881940205	61.8864364009685	40.9007328923811	93.277145	-82.073204	2942.3845	30214.0	29834.686	379.314453125
europe	35	loss	gt	13	32860	1336	1344	2.4087652881940205	23.9408972014245	47.6541625833349	35.73996	45.03253	1335.9714	14156.0	11593.522	2562.4775390625
europe	35	loss	gt	14	33987	546	1344	2.403608087698619	31.2937899710193	38.9495468339423	48.136784	30.81202	1995.2332	13013.0	14272.463	-1259.462890625
europe	35	loss	gt	14	3138	820	1344	2.403608087698619	43.5342202655114	30.098955670498	148.8761	-168.20209	2118.0825	47155.0	48439.84	-1284.83984375
europe	35	loss	gt	14	15570	920	1344	2.403608087698619	61.0805604499696	40.4608842388757	107.84871	-104.62599	1924.6656	31541.0	34287.9	-2746.8984375
europe	35	loss	gt	15	4175	1053	1344	1.4087058782577515	46.5954393441919	26.8596151584228	142.23183	-146.02551	1142.1726	45817.0	45556.86	260.140625
europe	35	loss	gt	15	8103	1062	1344	1.4087058782577515	58.0659533933643	38.2773182241327	126.762054	-123.16277	1276.7354	40836.0	40359.562	476.4375
europe	35	loss	gt	15	17612	1186	1344	1.4087058782577515	58.4891940565177	39.6497563666324	95.99861	-83.11705	3187.4595	29060.0	30172.873	-1112.873046875
europe	35	loss	gt	16	27841	341	1344	2.4011599818865457	43.2247583169473	60.9228437170131			0.0	19145.0		
europe	35	loss	gt	16	31987	958	1344	2.4011599818865457	35.1865034448227	40.0883709184305			0.0	15052.0		
europe	35	loss	gt	16	29740	1285	1344	2.4011599818865457	35.5889805175688	41.1287267632951			0.0	17273.0		
europe	35	loss	gt	17	42954	120	1344	2.408802648385366	24.7008968320247	53.039752654526	18.827938	30.173016	2446.4644	3686.0	4393.8857	-707.8857421875
europe	35	loss	gt	17	29313	668	1344	2.408802648385366	0.323681116947311	48.1542102534225	63.386784	-26.316967	9209.212	17640.0	19271.025	-1631.025390625
europe	35	loss	gt	17	44631	1124	1344	2.408802648385366	24.7149514246735	42.6813117344114	10.708622	32.842686	1871.9885	1941.0	1632.5651	308.4349365234375
europe	35	loss	gt	18	15797	223	1344	2.4026373346646626	57.0801751338074	42.7599316478913			0.0	31299.0		
europe	35	loss	gt	18	43230	413	1344	2.4026373346646626	23.3973173471527	42.5414680085358			0.0	3434.0		
europe	35	loss	gt	18	7965	1122	1344	2.4026373346646626	54.8227926963746	37.9301503809517			0.0	40980.0		
europe	35	loss	gt	19	3284	355	1344	2.408630891640981	44.0601571404228	29.0049520909327	140.49725	-166.74995	1398.3942	46984.0	45504.867	1479.1328125
europe	35	loss	gt	19	12451	371	1344	2.408630891640981	62.1440912718244	37.3966377810528	110.73452	-107.43781	1759.7731	35308.0	35155.855	152.14453125
europe	35	loss	gt	19	8261	1433	1344	2.408630891640981	56.1487061259151	37.4853315166887	126.708534	-121.2288	1397.3876	40612.0	40665.49	-53.48828125
europe	35	loss	gt	20	38966	201	1344	2.4027413527170816	58.2178121381502	59.862226177942	25.454737	46.80847	3785.3108	8189.0	7357.5796	831.42041015625
europe	35	loss	gt	20	5532	1157	1344	2.4027413527170816	51.9520905503001	32.0652887834136	143.83984	-148.85785	1757.4979	44149.0	46161.984	-2012.984375
europe	35	loss	gt	20	42029	1289	1344	2.4027413527170816	36.9190893583756	55.5651798123675	15.514999	40.258125	2818.9072	4827.0	3770.0776	1056.92236328125
europe	35	loss	gt	21	26787	286	1344	2.408525590101878	4.0544720597662	44.9185514762032	70.998024	-58.190697	10050.943	20166.0	22393.084	-2227.083984375
europe	35	loss	gt	21	9787	869	1344	2.408525590101878	62.2438100780812	37.8942457031233	110.420235	-106.30531	1782.5276	38653.0	35797.332	2855.66796875
europe	35	loss	gt	21	14701	1342	1344	2.408525590101878	57.6388944887385	40.7737875513231	101.7489	-90.86598	2882.0686	32714.0	32898.816	-184.81640625
europe	35	loss	gt	22	12398	2	1344	2.401825169722239	62.8855568099032	37.8928083391232	108.02935	-98.825005	2041.786	35375.0	34814.816	560.18359375
