sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	35	gl_mix	gl_mix	0	41517	44	2688	0.7375932772954304	57.5975768739416	35.8414074795135	57.585896	43.532635	458.11328	5468.0	9148.835	-3680.8349609375
europe	35	gl_mix	gl_mix	0	37861	118	2688	0.7375932772954304	47.6666244743717	3.39797248970252	46.690975	24.694086	1608.1375	9250.0	4657.86	4592.14013671875
europe	35	gl_mix	gl_mix	0	5791	511	2688	0.7375932772954304	29.9269557257894	51.2378383782838	29.769201	42.01617	889.3155	43807.0	46008.816	-2201.81640625
europe	35	gl_mix	gl_mix	1	10238	212	2688	1.4037195444107056	40.4796735690085	57.7028001632235	38.338108	60.285435	325.4497	38132.0	38020.547	111.453125
europe	35	gl_mix	gl_mix	1	6002	414	2688	1.4037195444107056	32.505825223989	52.1199928476129	30.286886	42.815266	916.60266	43543.0	45997.062	-2454.0625
europe	35	gl_mix	gl_mix	1	24096	812	2688	1.4037195444107056	55.8107399249241	35.1358329463194	46.64388	25.364786	1222.9719	22740.0	21786.994	953.005859375
europe	35	gl_mix	gl_mix	2	35501	114	2688	1.4008291403452555	38.0222815780417	38.1263306403452	40.585033	46.126953	744.6776	11513.0	26883.264	-15370.263671875
europe	35	gl_mix	gl_mix	2	32167	506	2688	1.4008291403452555	39.6266680318994	34.4866881035754	43.144123	51.910206	1502.1877	14869.0	28210.549	-13341.548828125
europe	35	gl_mix	gl_mix	2	45376	843	2688	1.4008291403452555	39.0347939040604	-2.54539501818286	46.199535	22.915092	2218.5867	771.0	6054.6743	-5283.67431640625
europe	35	gl_mix	gl_mix	3	32783	63	2688	1.4046041369438171	47.9716303305564	23.5268834814022	39.96199	42.66186	1764.4796	14253.0	24594.512	-10341.51171875
europe	35	gl_mix	gl_mix	3	27031	787	2688	1.4046041369438171	38.1917168596371	34.1380915796521	40.77338	41.458023	690.3911	19931.0	26993.135	-7062.134765625
europe	35	gl_mix	gl_mix	3	14167	946	2688	1.4046041369438171	41.1733359052756	59.0806298327452	39.900978	61.621002	257.08713	33376.0	32884.72	491.28125
europe	35	gl_mix	gl_mix	4	38456	257	2688	1.404134202003479	38.5987428412494	35.4420214621576	43.315384	49.410034	1282.741	8681.0	28407.832	-19726.83203125
europe	35	gl_mix	gl_mix	4	9174	326	2688	1.404134202003479	41.8499460399477	56.8615219497753	41.792637	60.111046	269.33304	39467.0	39570.36	-103.359375
europe	35	gl_mix	gl_mix	4	38068	1456	2688	1.404134202003479	48.4693675860482	12.1069691204493	48.515594	25.842213	1010.8136	9031.0	5533.3994	3497.6005859375
europe	35	gl_mix	gl_mix	5	42576	353	2688	1.400570774078369	44.4680168446108	18.3710671340034	43.124386	23.808764	461.19064	4162.0	6048.294	-1886.2939453125
europe	35	gl_mix	gl_mix	5	11736	667	2688	1.400570774078369	39.6359597497797	64.3181039884999	37.77889	55.845978	763.24274	36279.0	38341.83	-2062.828125
europe	35	gl_mix	gl_mix	5	27061	754	2688	1.400570774078369	57.0931123841306	53.07852135555	56.419853	46.43222	411.8221	19899.0	24083.986	-4184.986328125
europe	35	gl_mix	gl_mix	6	14248	219	2688	1.403933087984721	39.0935802129445	61.9388608792826	39.375977	52.75598	791.17786	33287.0	35129.523	-1842.5234375
europe	35	gl_mix	gl_mix	6	8328	234	2688	1.403933087984721	38.4952504696221	57.5518963903799	36.59864	54.23784	360.29144	40522.0	43409.582	-2887.58203125
europe	35	gl_mix	gl_mix	6	29420	362	2688	1.403933087984721	54.6894321288411	51.3870324676535	42.459564	31.957394	1960.6057	17563.0	16933.252	629.748046875
europe	35	gl_mix	gl_mix	7	13698	541	2688	1.404087766011556	39.7878993465107	56.7472923618419	39.22207	54.75758	181.92694	33902.0	27581.826	6320.173828125
europe	35	gl_mix	gl_mix	7	4442	1338	2688	1.404087766011556	30.0023654354624	42.3177685565776	30.54037	40.87013	151.3449	45493.0	46522.516	-1029.515625
europe	35	gl_mix	gl_mix	7	2240	1394	2688	1.404087766011556	29.3103256455832	38.8152264154067	32.137627	46.27033	778.6239	48221.0	44017.93	4203.0703125
europe	35	gl_mix	gl_mix	8	4572	784	2688	1.4012031555175781	32.2107071188628	44.2145705091229	38.18309	56.746586	1316.4673	45352.0	40633.0	4719.0
europe	35	gl_mix	gl_mix	8	43789	951	2688	1.4012031555175781	50.4703016185216	15.9972365866472	46.497337	23.009802	679.4075	2856.0	3544.7646	-688.7646484375
europe	35	gl_mix	gl_mix	8	17718	1438	2688	1.4012031555175781	41.2676107985385	61.4908655562683	52.71965	34.510635	2388.5583	28917.0	15595.069	13321.9306640625
europe	35	gl_mix	gl_mix	9	39916	149	2688	1.4040031512578328	53.7005236094667	49.2496085737833	57.57604	37.399784	857.8377	7236.0	9526.72	-2290.7197265625
europe	35	gl_mix	gl_mix	9	45071	743	2688	1.4040031512578328	47.4761251101504	23.5974050959309	49.06675	23.704815	177.04803	1351.0	2899.0273	-1548.02734375
europe	35	gl_mix	gl_mix	9	44800	1265	2688	1.4040031512578328	42.7127682634756	22.615858010325	47.30412	24.657164	535.1096	1743.0	5206.039	-3463.0390625
europe	35	gl_mix	gl_mix	10	18843	704	2688	1.4006638089815775	58.8884548521039	42.4091434519272	46.08602	35.769768	1491.094	27913.0	18263.88	9649.119140625
europe	35	gl_mix	gl_mix	10	7197	1035	2688	1.4006638089815775	34.0842242550324	51.6718074463212	39.845802	60.206005	991.79095	41997.0	34171.027	7825.97265625
europe	35	gl_mix	gl_mix	10	8335	1152	2688	1.4006638089815775	35.1410545835864	58.5785073388961	34.789303	51.930264	606.96405	40506.0	42368.84	-1862.83984375
europe	35	gl_mix	gl_mix	11	6958	112	2688	1.4044835209846496	31.2006759405829	55.1215619693074	35.50084	56.488342	494.70438	42321.0	40289.016	2031.984375
