sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	35	gl_mix	gl_mix	0	41517	44	2688	1.4382321874300639	57.5975768739416	35.8414074795135	52.35419	29.884659	695.44025	5468.0	5635.199	-167.19921875
europe	35	gl_mix	gl_mix	0	37861	118	2688	1.4382321874300639	47.6666244743717	3.39797248970252	45.220406	23.155	1533.6624	9250.0	6456.8696	2793.13037109375
europe	35	gl_mix	gl_mix	0	5791	511	2688	1.4382321874300639	29.9269557257894	51.2378383782838	33.137367	52.36704	372.66995	43807.0	42459.363	1347.63671875
europe	35	gl_mix	gl_mix	1	10238	212	2688	1.4061931808789572	40.4796735690085	57.7028001632235	38.20477	57.150307	257.37955	38132.0	40224.207	-2092.20703125
europe	35	gl_mix	gl_mix	1	6002	414	2688	1.4061931808789572	32.505825223989	52.1199928476129	37.739048	56.127384	686.44495	43543.0	39401.52	4141.48046875
europe	35	gl_mix	gl_mix	1	24096	812	2688	1.4061931808789572	55.8107399249241	35.1358329463194	48.900898	53.691475	1469.0277	22740.0	27170.041	-4430.041015625
europe	35	gl_mix	gl_mix	2	35501	114	2688	1.4107027053833008	38.0222815780417	38.1263306403452	40.727238	22.911743	1340.0436	11513.0	9470.731	2042.2685546875
europe	35	gl_mix	gl_mix	2	32167	506	2688	1.4107027053833008	39.6266680318994	34.4866881035754	38.455635	36.163834	194.76376	14869.0	24782.94	-9913.939453125
europe	35	gl_mix	gl_mix	2	45376	843	2688	1.4107027053833008	39.0347939040604	-2.54539501818286	44.76806	25.418945	2387.3882	771.0	7811.1274	-7040.12744140625
europe	35	gl_mix	gl_mix	3	32783	63	2688	1.4028439164161681	47.9716303305564	23.5268834814022	53.609806	40.828297	1363.3656	14253.0	22187.443	-7934.443359375
europe	35	gl_mix	gl_mix	3	27031	787	2688	1.4028439164161681	38.1917168596371	34.1380915796521	37.699295	45.633553	1008.85	19931.0	24964.562	-5033.5625
europe	35	gl_mix	gl_mix	3	14167	946	2688	1.4028439164161681	41.1733359052756	59.0806298327452	39.1399	61.085396	283.09232	33376.0	36658.637	-3282.63671875
europe	35	gl_mix	gl_mix	4	38456	257	2688	1.4060948053995768	38.5987428412494	35.4420214621576	53.07719	37.87804	1620.7062	8681.0	18421.03	-9740.029296875
europe	35	gl_mix	gl_mix	4	9174	326	2688	1.4060948053995768	41.8499460399477	56.8615219497753	37.12934	56.674244	525.15283	39467.0	39682.61	-215.609375
europe	35	gl_mix	gl_mix	4	38068	1456	2688	1.4060948053995768	48.4693675860482	12.1069691204493	47.91901	26.264637	1049.6943	9031.0	6345.603	2685.39697265625
europe	35	gl_mix	gl_mix	5	42576	353	2688	1.4017343362172445	44.4680168446108	18.3710671340034	42.969254	23.585037	450.8416	4162.0	7380.835	-3218.8349609375
europe	35	gl_mix	gl_mix	5	11736	667	2688	1.4017343362172445	39.6359597497797	64.3181039884999	41.111065	46.45469	1519.4166	36279.0	35211.29	1067.7109375
