sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	35	gl_mix	gl_mix	0	41517	44	2688	1.4087647199630737	35.8414074795135	57.5975768739416	38.40966	49.80543	747.2056	5468.0	7113.2656	-1645.265625
europe	35	gl_mix	gl_mix	0	37861	118	2688	1.4087647199630737	3.39797248970252	47.6666244743717	16.63166	47.256367	1472.2013	9250.0	5698.7876	3551.21240234375
europe	35	gl_mix	gl_mix	0	5791	511	2688	1.4087647199630737	51.2378383782838	29.9269557257894	46.728313	34.032635	583.91284	43807.0	44262.098	-455.09765625
europe	35	gl_mix	gl_mix	1	10238	212	2688	1.402234387397766	57.7028001632235	40.4796735690085	59.5864	38.63653	235.01225	38132.0	38962.785	-830.78515625
europe	35	gl_mix	gl_mix	1	6002	414	2688	1.402234387397766	52.1199928476129	32.505825223989	49.525326	30.43196	323.17276	43543.0	42427.6	1115.3984375
europe	35	gl_mix	gl_mix	1	24096	812	2688	1.402234387397766	35.1358329463194	55.8107399249241	51.773888	48.264973	1945.1979	22740.0	21971.037	768.962890625
europe	35	gl_mix	gl_mix	2	35501	114	2688	2.4036879618962605	38.1263306403452	38.0222815780417	30.178736	39.761578	898.05334	11513.0	15597.025	-4084.025390625
europe	35	gl_mix	gl_mix	2	32167	506	2688	2.4036879618962605	34.4866881035754	39.6266680318994	25.757902	39.663338	970.6031	14869.0	24999.14	-10130.140625
europe	35	gl_mix	gl_mix	2	45376	843	2688	2.4036879618962605	-2.54539501818286	39.0347939040604	26.187656	40.46347	3198.6611	771.0	12470.932	-11699.931640625
europe	35	gl_mix	gl_mix	3	32783	63	2688	1.3982491850852967	23.5268834814022	47.9716303305564	32.97369	44.9391	1091.4536	14253.0	18446.79	-4193.7890625
europe	35	gl_mix	gl_mix	3	27031	787	2688	1.3982491850852967	34.1380915796521	38.1917168596371	58.414555	36.704372	2701.682	19931.0	32103.473	-12172.47265625
europe	35	gl_mix	gl_mix	3	14167	946	2688	1.3982491850852967	59.0806298327452	41.1733359052756	58.029625	37.649803	235.402	33376.0	32698.482	677.517578125
europe	35	gl_mix	gl_mix	4	38456	257	2688	1.401232914129893	35.4420214621576	38.5987428412494	42.017296	53.537838	1484.8279	8681.0	12777.654	-4096.654296875
europe	35	gl_mix	gl_mix	4	9174	326	2688	1.401232914129893	56.8615219497753	41.8499460399477	49.912327	32.443356	991.2664	39467.0	43528.6	-4061.6015625
