sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	35	loss	gt	0	41517	44	1344	2.4139439543088277	35.8414074795135	57.5975768739416	25.997644	20.555607	3674.4746	5468.0	7515.038	-2047.0380859375
europe	35	loss	gt	0	37861	118	1344	2.4139439543088277	3.39797248970252	47.6666244743717	27.202217	17.622044	4145.8535	9250.0	7899.1226	1350.87744140625
europe	35	loss	gt	0	5791	511	1344	2.4139439543088277	51.2378383782838	29.9269557257894	139.04665	-139.39165	1406.1982	43807.0	44780.33	-973.328125
europe	35	loss	gt	1	10238	212	1344	2.40721462170283	57.7028001632235	40.4796735690085	118.59385	-115.13473	1424.7571	38132.0	38537.832	-405.83203125
europe	35	loss	gt	1	6002	414	1344	2.40721462170283	52.1199928476129	32.505825223989	135.71129	-139.74878	1041.6486	43543.0	44425.62	-882.62109375
europe	35	loss	gt	1	24096	812	1344	2.40721462170283	35.1358329463194	55.8107399249241	75.683334	-63.08786	6962.8345	22740.0	23778.176	-1038.17578125
europe	35	loss	gt	2	35501	114	1344	3.412686026096344	38.1263306403452	38.0222815780417	47.489254	6.7218704	2734.2424	11513.0	13782.316	-2269.31640625
europe	35	loss	gt	2	32167	506	1344	3.412686026096344	34.4866881035754	39.6266680318994	77.03098	-56.55232	6434.709	14869.0	23744.82	-8875.8203125
europe	35	loss	gt	2	45376	843	1344	3.412686026096344	-2.54539501818286	39.0347939040604	26.022644	27.52133	3409.5237	771.0	6738.8022	-5967.80224609375
europe	35	loss	gt	3	32783	63	1344	3.408836607138316	23.5268834814022	47.9716303305564	46.54343	-7.0244718	5486.837	14253.0	13575.529	677.470703125
europe	35	loss	gt	3	27031	787	1344	3.408836607138316	34.1380915796521	38.1917168596371	61.57968	-45.429234	6393.5376	19931.0	18651.115	1279.884765625
europe	35	loss	gt	3	14167	946	1344	3.408836607138316	59.0806298327452	41.1733359052756	106.90453	-96.10351	2387.7715	33376.0	33613.77	-237.76953125
europe	35	loss	gt	4	38456	257	1344	3.411933739980062	35.4420214621576	38.5987428412494	35.71144	2.0541012	3285.7383	8681.0	10320.921	-1639.9208984375
europe	35	loss	gt	4	9174	326	1344	3.411933739980062	56.8615219497753	41.8499460399477	122.88426	-113.75951	1469.9575	39467.0	39445.582	21.41796875
europe	35	loss	gt	4	38068	1456	1344	3.411933739980062	12.1069691204493	48.4693675860482	20.114338	52.49541	988.6218	9031.0	5180.921	3850.0791015625
europe	35	loss	gt	5	42576	353	1344	3.408136721452077	18.3710671340034	44.4680168446108	16.900036	13.883235	3241.4302	4162.0	3606.3613	555.638671875
europe	35	loss	gt	5	11736	667	1344	3.408136721452077	64.3181039884999	39.6359597497797	113.966156	-110.61404	1388.3462	36279.0	35835.766	443.234375
europe	35	loss	gt	5	27061	754	1344	3.408136721452077	53.07852135555	57.0931123841306	61.4058	-42.826923	5479.199	19899.0	18365.508	1533.4921875
europe	35	loss	gt	6	14248	219	1344	2.4182152350743613	61.9388608792826	39.0935802129445	119.216385	-123.0273	958.3422	33287.0	33509.676	-222.67578125
europe	35	loss	gt	6	8328	234	1344	2.4182152350743613	57.5518963903799	38.4952504696221	143.02469	-150.01714	2372.133	40522.0	40315.523	206.4765625
europe	35	loss	gt	6	29420	362	1344	2.4182152350743613	51.3870324676535	54.6894321288411	66.391685	-63.05671	5910.7573	17563.0	18418.582	-855.58203125
europe	35	loss	gt	7	13698	541	1344	2.418508001168569	56.7472923618419	39.7878993465107	100.756996	-97.699196	2916.9653	33902.0	30842.693	3059.306640625
europe	35	loss	gt	7	4442	1338	1344	2.418508001168569	42.3177685565776	30.0023654354624	143.96057	-150.98984	703.3381	45493.0	44655.49	837.51171875
europe	35	loss	gt	7	2240	1394	1344	2.418508001168569	38.8152264154067	29.3103256455832	154.91753	-164.54524	2005.151	48221.0	48162.496	58.50390625
europe	35	loss	gt	8	4572	784	1344	2.4136961181958516	44.2145705091229	32.2107071188628	137.66548	-132.7339	1234.8296	45352.0	44054.227	1297.7734375
europe	35	loss	gt	8	43789	951	1344	2.4136961181958516	15.9972365866472	50.4703016185216	12.333886	29.768826	2267.6016	2856.0	2758.6313	97.36865234375
europe	35	loss	gt	8	17718	1438	1344	2.4136961181958516	61.4908655562683	41.2676107985385	91.80974	-66.4009	3114.408	28917.0	28686.332	230.66796875
europe	35	loss	gt	9	39916	149	1344	3.4158928354581195	49.2496085737833	53.7005236094667	21.37918	54.339695	3099.5654	7236.0	5021.9434	2214.056640625
europe	35	loss	gt	9	45071	743	1344	3.4158928354581195	23.5974050959309	47.4761251101504	18.816803	51.622425	683.4905	1351.0	4062.0886	-2711.088623046875
europe	35	loss	gt	9	44800	1265	1344	3.4158928354581195	22.615858010325	42.7127682634756	15.659086	33.83889	1210.6791	1743.0	2855.846	-1112.845947265625
europe	35	loss	gt	10	18843	704	1344	3.4069103757540384	42.4091434519272	58.8884548521039	84.37916	-76.90231	5752.336	27913.0	27162.744	750.255859375
europe	35	loss	gt	10	7197	1035	1344	3.4069103757540384	51.6718074463212	34.0842242550324	123.91459	-124.77341	1463.1986	41997.0	41073.668	923.33203125
europe	35	loss	gt	10	8335	1152	1344	3.4069103757540384	58.5785073388961	35.1410545835864	125.70824	-133.6938	834.02765	40506.0	41706.754	-1200.75390625
europe	35	loss	gt	11	6958	112	1344	2.4259540677070617	55.1215619693074	31.2006759405829	127.34082	-132.00316	1131.159	42321.0	41414.527	906.47265625
europe	35	loss	gt	11	14593	711	1344	2.4259540677070617	61.8679915925219	37.5253955694613	101.45653	-97.73854	2383.6938	32864.0	32636.45	227.55078125
europe	35	loss	gt	11	20253	1321	1344	2.4259540677070617	61.7434576079314	39.8841100646229	80.41289	-69.098724	3619.8137	26471.0	25465.87	1005.130859375
europe	35	loss	gt	12	5391	499	1344	1.4227492610613506	50.1656911909317	31.8066945939006	162.55357	-149.51697	3640.1394	44307.0	32732.662	11574.337890625
europe	35	loss	gt	12	25368	539	1344	1.4227492610613506	58.3583282706988	56.9964098763196	89.47766	-78.32378	3559.9028	21578.0	17909.13	3668.869140625
europe	35	loss	gt	12	40527	651	1344	1.4227492610613506	40.2136627225098	51.7582150933054	-6.320792	14.481206	6427.136	6603.0	-1521.5848	8124.5848388671875
europe	35	loss	gt	13	4495	717	1344	2.4115694244702657	46.4261353683186	27.2392454851372	151.2406	-166.7755	2312.4014	45418.0	47094.387	-1676.38671875
europe	35	loss	gt	13	16689	894	1344	2.4115694244702657	61.8864364009685	40.9007328923811	99.84115	-95.1758	2448.615	30214.0	30400.43	-186.4296875
europe	35	loss	gt	13	32860	1336	1344	2.4115694244702657	23.9408972014245	47.6541625833349	36.968735	42.833908	1519.8997	14156.0	10901.254	3254.74609375
europe	35	loss	gt	14	33987	546	1344	2.413702348868052	31.2937899710193	38.9495468339423	51.380196	-8.209383	4423.5254	13013.0	15374.477	-2361.4765625
europe	35	loss	gt	14	3138	820	1344	2.413702348868052	43.5342202655114	30.098955670498	144.76804	-156.26367	1072.1711	47155.0	47446.973	-291.97265625
europe	35	loss	gt	14	15570	920	1344	2.413702348868052	61.0805604499696	40.4608842388757	103.03732	-98.70615	2304.7502	31541.0	33189.637	-1648.63671875
europe	35	loss	gt	15	4175	1053	1344	2.409058356285095	46.5954393441919	26.8596151584228	146.34721	-151.96243	1442.5922	45817.0	45542.777	274.22265625
europe	35	loss	gt	15	8103	1062	1344	2.409058356285095	58.0659533933643	38.2773182241327	128.70638	-129.4239	1088.8224	40836.0	39874.34	961.66015625
europe	35	loss	gt	15	17612	1186	1344	2.409058356285095	58.4891940565177	39.6497563666324	95.36045	-88.01399	3171.3113	29060.0	29203.172	-143.171875
europe	35	loss	gt	16	27841	341	1344	2.417461959520976	43.2247583169473	60.9228437170131	60.660896	-32.419907	6095.2925	19145.0	18092.36	1052.640625
europe	35	loss	gt	16	31987	958	1344	2.417461959520976	35.1865034448227	40.0883709184305	54.195885	-5.7603264	4095.6907	15052.0	16069.428	-1017.427734375
europe	35	loss	gt	16	29740	1285	1344	2.417461959520976	35.5889805175688	41.1287267632951	52.56101	-1.4248438	3812.2253	17273.0	15533.11	1739.8896484375
europe	35	loss	gt	17	42954	120	1344	3.4192903995513917	24.7008968320247	53.039752654526	18.66435	28.281143	2640.467	3686.0	4293.889	-607.88916015625
europe	35	loss	gt	17	29313	668	1344	3.4192903995513917	0.323681116947311	48.1542102534225	63.20396	-33.281677	9547.315	17640.0	19297.197	-1657.197265625
europe	35	loss	gt	17	44631	1124	1344	3.4192903995513917	24.7149514246735	42.6813117344114	11.571959	30.30854	1958.1782	1941.0	1950.8989	-9.89892578125
europe	35	loss	gt	18	15797	223	1344	2.4145068883895875	57.0801751338074	42.7599316478913	99.289665	-97.81188	2928.7334	31299.0	31987.896	-688.896484375
europe	35	loss	gt	18	43230	413	1344	2.4145068883895875	23.3973173471527	42.5414680085358	14.638451	28.919876	1729.9319	3434.0	3297.083	136.9169921875
europe	35	loss	gt	18	7965	1122	1344	2.4145068883895875	54.8227926963746	37.9301503809517	123.15422	-129.88257	792.36743	40980.0	40107.383	872.6171875
europe	35	loss	gt	19	3284	355	1344	3.416049369176229	44.0601571404228	29.0049520909327	140.1618	-155.88069	619.1522	46984.0	45916.938	1067.0625
europe	35	loss	gt	19	12451	371	1344	3.416049369176229	62.1440912718244	37.3966377810528	110.19512	-97.82837	2136.863	35308.0	35363.81	-55.80859375
europe	35	loss	gt	19	8261	1433	1344	3.416049369176229	56.1487061259151	37.4853315166887	126.89574	-116.31023	1709.4604	40612.0	41135.17	-523.171875
europe	35	loss	gt	20	38966	201	1344	2.4142257650693257	58.2178121381502	59.862226177942	29.135584	24.189533	4229.6553	8189.0	8714.601	-525.6005859375
europe	35	loss	gt	20	5532	1157	1344	2.4142257650693257	51.9520905503001	32.0652887834136	147.19945	-147.86163	2129.5696	44149.0	46265.957	-2116.95703125
europe	35	loss	gt	20	42029	1289	1344	2.4142257650693257	36.9190893583756	55.5651798123675	14.804979	25.928085	3822.825	4827.0	3711.238	1115.761962890625
europe	35	loss	gt	21	26787	286	1344	2.4175132592519124	4.0544720597662	44.9185514762032	65.20884	-39.708374	9347.89	20166.0	21051.418	-885.41796875
europe	35	loss	gt	21	9787	869	1344	2.4175132592519124	62.2438100780812	37.8942457031233	109.77439	-108.202156	1726.0619	38653.0	36567.72	2085.28125
europe	35	loss	gt	21	14701	1342	1344	2.4175132592519124	57.6388944887385	40.7737875513231	98.99489	-92.63124	2990.9968	32714.0	32817.39	-103.390625
europe	35	loss	gt	22	12398	2	1344	3.4175222436587016	62.8855568099032	37.8928083391232	105.370445	-91.781586	2302.7747	35375.0	34083.715	1291.28515625
europe	35	loss	gt	22	35497	1061	1344	3.4175222436587016	26.2906066511456	43.5444757661429	39.18164	41.739746	1443.2288	11497.0	11817.309	-320.30859375
europe	35	loss	gt	22	32946	1177	1344	3.4175222436587016	22.8988279321058	45.8658245912951	47.193306	30.605524	3025.134	14082.0	14482.1875	-400.1875
europe	35	loss	gt	23	3707	867	1344	2.4089175621668497	39.7349427362737	29.7370682161472	141.28752	-145.16284	453.73486	46398.0	47038.355	-640.35546875
europe	35	loss	gt	23	22809	985	1344	2.4089175621668497	33.6051930211286	37.0000413994579	70.57833	-43.43097	6158.904	24011.0	22377.568	1633.431640625
europe	35	loss	gt	23	7259	1170	1344	2.4089175621668497	51.2123813616227	35.0489457941201	127.18942	-123.60618	1466.1317	41934.0	42101.254	-167.25390625
europe	35	loss	gt	24	23581	393	1344	2.413935089111328	40.3240019625088	36.5073861563494	91.16838	-86.16334	5454.3955	23274.0	28419.973	-5145.97265625
europe	35	loss	gt	24	29842	889	1344	2.413935089111328	40.3324160059173	57.442602365508	61.380405	-39.60416	6498.5522	17163.0	18503.41	-1340.41015625
europe	35	loss	gt	24	824	1044	1344	2.413935089111328	33.9582496587757	28.7439940654516	149.26613	-160.39699	930.0925	49980.0	47767.504	2212.49609375
europe	35	loss	gt	25	812	640	1344	3.409031077226003	35.8971269110075	29.3189300742952	152.36101	-176.47739	2596.145	49998.0	49456.637	541.36328125
europe	35	loss	gt	25	12889	849	1344	3.409031077226003	59.3701250853255	42.1953612313936	112.322136	-110.76906	1606.9115	34816.0	35893.76	-1077.76171875
europe	35	loss	gt	25	24204	1380	1344	3.409031077226003	33.1046526007912	38.1094846530522	60.409058	-26.933441	5503.9766	22674.0	18504.564	4169.435546875
