sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	15	gl_mix	41517	gl_mix	0	44	2688	1.3854618509610495	-0.30076622530619634	1.7085159856958294	-1.3749213085993424	-2.2214522	2.0298016	-2.9582434	35.8414074795135	57.5975768739416	5468.0	4.308899	60.41385	-17434.54
europe	15	gl_mix	37861	gl_mix	0	118	2688	1.3854618509610495	-2.2769378342520756	0.5755739236916918	-1.1134601667099344	-0.6566046	0.23219968	-0.7489208	3.397972489702518	47.6666244743717	9250.0	29.999496	44.656734	14523.013
europe	15	gl_mix	5791	gl_mix	0	511	2688	1.3854618509610495	0.6370503046266661	-1.4482014487649946	1.2755701559427017	-0.5504796	-0.349199	-0.61755586	51.2378383782838	29.9269557257894	43807.0	31.741785	39.560406	16423.19
europe	15	gl_mix	10238	gl_mix	1	212	2688	1.3758118192354838	1.021754877791168	-0.2458928399654868	0.8816740771375083	0.25466347	-1.2884334	1.2487911	57.7028001632235	40.4796735690085	38132.0	45.035862	31.388182	43429.08
europe	15	gl_mix	6002	gl_mix	1	414	2688	1.3758118192354838	0.6836680924821001	-1.1602709187368003	1.2566866482226264	0.67045695	-0.28442973	-0.044913173	52.1199928476129	32.505825223989	43543.0	51.901836	40.143612	24762.412
europe	15	gl_mix	24096	gl_mix	1	812	2688	1.3758118192354838	-0.34486821507546617	1.512153011106359	-0.18507763126059493	-1.1437804	0.94989574	-1.408741	35.1358329463194	55.8107399249241	22740.0	21.943441	50.907566	5083.9453
europe	15	gl_mix	35501	gl_mix	2	114	2688	1.375520364443461	-0.1501855597834434	-0.522626646435882	-0.9628125403838732	-0.018156545	-0.3841093	-0.28718394	38.1263306403452	38.0222815780417	11513.0	40.321297	39.224354	21276.535
europe	15	gl_mix	32167	gl_mix	2	506	2688	1.375520364443461	-0.3691132879556241	-0.3377496464342066	-0.730580113635775	-0.0030427175	-0.381519	-0.27720815	34.4866881035754	39.6266680318994	14869.0	40.572563	39.246834	21420.697
europe	15	gl_mix	45376	gl_mix	2	843	2688	1.375520364443461	-2.5966259476261	-0.40595261141834466	-1.70615006366399	-0.6226557	0.36980963	-0.5595593	-2.545395018182859	39.0347939040604	771.0	30.271584	45.76696	17340.43
europe	15	gl_mix	32783	gl_mix	3	63	2688	1.3755363424619038	-1.0379872639210488	0.6132811601916456	-0.7617487590275552	0.8608683	-0.9018238	1.0958412	23.5268834814022	47.9716303305564	14253.0	55.018787	34.733967	41247.91
europe	15	gl_mix	27031	gl_mix	3	787	2688	1.3755363424619038	-0.3981671925820867	-0.5060698233427874	-0.37103080578659003	0.8594135	-0.9099284	1.1090149	34.1380915796521	38.1917168596371	19931.0	54.99466	34.663155	41439.35
europe	15	gl_mix	14167	gl_mix	3	946	2688	1.3755363424619038	1.105783767262051	-0.1648113632158661	0.5541546259366886	0.9426027	-0.99685705	1.2141808	59.0806298327452	41.1733359052756	33376.0	56.374325	33.90365	42967.65
europe	15	gl_mix	38456	gl_mix	4	257	2688	1.3770755012830098	-0.3198864186674138	-0.4695390571303576	-1.1518535305501183	-0.09884396	-0.43289217	-0.28613174	35.4420214621576	38.5987428412494	8681.0	39.11248	38.916065	21106.045
europe	15	gl_mix	9174	gl_mix	4	326	2688	1.3770755012830098	0.970040304550551	-0.09406490237547814	0.9931778445142047	0.3663193	-1.433392	1.4659123	56.8615219497753	41.8499460399477	39467.0	46.836613	30.252811	46251.797
europe	15	gl_mix	38068	gl_mix	4	1456	2688	1.3770755012830098	-1.7251716455876278	0.6703972238254979	-1.1274670892692598	-1.0527874	1.1761574	-1.2182139	12.1069691204493	48.4693675860482	9031.0	23.272049	52.84871	7728.58
europe	15	gl_mix	42576	gl_mix	5	353	2688	1.3811940789222716	-1.3651526106522938	0.22290660408490742	-1.469942155427047	1.1054908	-0.29533854	0.2592325	18.3710671340034	44.4680168446108	4162.0	59.05062	39.977516	29144.994
europe	15	gl_mix	11736	gl_mix	5	667	2688	1.3811940789222716	1.4254074902201634	-0.33475748081526885	0.7530060438674416	0.43772304	-1.1316975	1.235213	64.3181039884999	39.6359597497797	36279.0	48.055717	32.73062	43245.89
europe	15	gl_mix	27061	gl_mix	5	754	2688	1.3811940789222716	0.7427795561208713	1.6799594105086901	-0.38072037841495476	1.2195022	-0.34180203	0.5581362	53.07852135555	57.0931123841306	19899.0	60.92784	39.57492	33463.535
europe	15	gl_mix	14248	gl_mix	6	219	2688	1.3764186263084413	1.2893573711602155	-0.39820003290766354	0.5419851919941128	1.0208887	-0.42969722	0.8262688	61.9388608792826	39.0935802129445	33287.0	57.536755	38.81784	37387.055
europe	15	gl_mix	8328	gl_mix	6	234	2688	1.3764186263084413	1.021812192598266	-0.46654571335220185	1.0436348588200135	0.5573522	-2.0766668	1.8355446	57.5518963903799	38.4952504696221	40522.0	49.9361	24.399506	51943.25
europe	15	gl_mix	29420	gl_mix	6	362	2688	1.3764186263084413	0.6458393249837132	1.3832743517442423	-0.5482621281400221	-1.0594798	0.696712	-1.1721212	51.3870324676535	54.6894321288411	17563.0	23.424747	48.678947	8565.445
europe	15	gl_mix	13698	gl_mix	7	541	2688	1.4398854533831278	0.982203895709542	-0.3210917674651099	0.5898661765878637	-1.3687087	0.42380232	-1.8114692	56.7472923618419	39.7878993465107	33902.0	17.834526	46.288834	-959.2969
europe	15	gl_mix	4442	gl_mix	7	1338	2688	1.4398854533831278	0.11044504469227609	-1.4423442593131306	1.3882839478144506	-0.8310514	-1.6650131	1.896199	42.3177685565776	30.0023654354624	45493.0	26.733936	28.059063	52866.64
europe	15	gl_mix	2240	gl_mix	7	1394	2688	1.4398854533831278	-0.10116083737520697	-1.5216400183298102	1.5761955757935835	0.1806069	-1.334452	1.318848	38.8152264154067	29.3103256455832	48221.0	43.479103	30.943975	44484.97
europe	15	gl_mix	4572	gl_mix	8	784	2688	1.3753119190533956	0.20996321541739674	-1.1981447384347068	1.399655343042823	0.23505263	-1.432936	1.515177	44.2145705091229	32.2107071188628	45352.0	44.630955	30.186401	47003.53
europe	15	gl_mix	43789	gl_mix	8	951	2688	1.3753119190533956	-1.4902773387087715	0.9197141471742916	-1.5728685769843709	-0.868638	0.968989	-0.87417614	15.997236586647197	50.4703016185216	2856.0	26.314014	50.895134	12844.695
europe	15	gl_mix	17718	gl_mix	8	1438	2688	1.3753119190533956	1.2509494951597493	-0.14766993547758575	0.2500546600221402	1.1836145	-0.29683235	0.6805465	61.4908655562683	41.2676107985385	28917.0	60.373367	39.98157	35071.43
europe	15	gl_mix	39916	gl_mix	9	149	2688	1.3748571753501893	0.5051309090882549	1.2840814915822303	-1.2660564091415134	-1.3818046	0.78022003	-1.4573522	49.2496085737833	53.7005236094667	7236.0	17.907232	49.32479	4480.424
europe	15	gl_mix	45071	gl_mix	9	743	2688	1.3748571753501893	-1.0392335144604004	0.5673477057311642	-1.6746010122635457	-1.0891452	0.74925286	-0.94892615	23.5974050959309	47.4761251101504	1351.0	22.768364	49.05586	11804.195
europe	15	gl_mix	44800	gl_mix	9	1265	2688	1.3748571753501893	-1.0983265432661473	0.01885152791545577	-1.6473878458363858	-0.71705914	0.006553674	-0.70258844	22.615858010325	42.7127682634756	1743.0	28.948788	42.60597	15352.639
europe	15	gl_mix	18843	gl_mix	10	704	2688	1.3783057848612468	0.11919302861016018	1.873406064152177	0.19175566502867195	0.29208302	-1.2269962	1.4074641	42.4091434519272	58.8884548521039	27913.0	45.276684	32.019936	45440.742
europe	15	gl_mix	7197	gl_mix	10	1035	2688	1.3783057848612468	0.677658252723692	-0.9887945935715584	1.1686092185908703	-0.12700212	-1.5009828	1.6499778	51.6718074463212	34.0842242550324	41997.0	38.325768	29.64553	48937.234
europe	15	gl_mix	8335	gl_mix	10	1152	2688	1.3783057848612468	1.094077514582504	-0.8668452168452037	1.065194801638212	-1.0740441	-2.1960213	2.3244288	58.5785073388961	35.1410545835864	40506.0	22.618198	23.622229	58661.28
europe	15	gl_mix	6958	gl_mix	11	112	2688	1.3750463525454204	0.8632132066104488	-1.3104706241666768	1.1685741021948226	1.1794258	-0.33026567	0.6961493	55.1215619693074	31.2006759405829	42321.0	60.34544	39.68276	35488.17
europe	15	gl_mix	14593	gl_mix	11	711	2688	1.3750463525454204	1.2715892670714348	-0.5795745472559484	0.5147126972449512	0.59260076	1.6925712	-1.038366	61.8679915925219	37.5253955694613	32864.0	50.65101	57.18713	10401.343
europe	15	gl_mix	20253	gl_mix	11	1321	2688	1.3750463525454204	1.2640509540879894	-0.30699722016077013	0.07269768594702072	-1.1236914	0.4976396	-0.8883523	61.7434576079314	39.8841100646229	26471.0	22.29762	46.846935	12571.037
