sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	15	gl_mix	41517	gl_mix	0	44	1500	1.3813253164291381	-0.30076622530619634	1.7085159856958294	-1.3749213085993424	-0.2882201	0.06292301	-0.5190857	35.8414074795135	57.5975768739416	5468.0	36.047382	43.172916	17847.547
europe	15	gl_mix	37861	gl_mix	0	118	1500	1.3813253164291381	-2.2769378342520756	0.5755739236916918	-1.1134601667099344	1.0045474	-0.56010675	0.8032842	3.397972489702518	47.6666244743717	9250.0	57.271156	37.711666	36975.45
europe	15	gl_mix	5791	gl_mix	0	511	1500	1.3813253164291381	0.6370503046266661	-1.4482014487649946	1.2755701559427017	-0.11926512	-0.12688205	-0.32825676	51.2378383782838	29.9269557257894	43807.0	38.82117	41.509155	20607.861
europe	15	gl_mix	10238	gl_mix	1	212	1500	0.6949953516324361	1.021754877791168	-0.2458928399654868	0.8816740771375083	-0.008024623	0.051425293	-0.03379995	57.7028001632235	40.4796735690085	38132.0	40.69811	43.07244	24922.762
europe	15	gl_mix	6002	gl_mix	1	414	1500	0.6949953516324361	0.6836680924821001	-1.1602709187368003	1.2566866482226264	-6.5129134e-05	0.066632636	-0.040559024	52.1199928476129	32.505825223989	43543.0	40.829544	43.205055	24825.236
europe	15	gl_mix	24096	gl_mix	1	812	1500	0.6949953516324361	-0.34486821507546617	1.512153011106359	-0.18507763126059493	0.17810048	0.010325821	0.071413554	35.1358329463194	55.8107399249241	22740.0	43.771584	42.71403	26440.873
europe	15	gl_mix	35501	gl_mix	2	114	1500	1.3771482268969217	-0.1501855597834434	-0.522626646435882	-0.9628125403838732	-0.05293567	0.061404444	-0.027972054	38.1263306403452	38.0222815780417	11513.0	39.7431	43.09058	25022.418
europe	15	gl_mix	32167	gl_mix	2	506	1500	1.3771482268969217	-0.3691132879556241	-0.3377496464342066	-0.730580113635775	-0.062888555	0.05384287	-0.026910538	34.4866881035754	39.6266680318994	14869.0	39.577633	43.02496	25037.758
europe	15	gl_mix	45376	gl_mix	2	843	1500	1.3771482268969217	-2.5966259476261	-0.40595261141834466	-1.70615006366399	0.28584015	-0.50178224	-0.15111116	-2.545395018182859	39.0347939040604	771.0	45.3752	38.203175	23242.93
europe	15	gl_mix	32783	gl_mix	3	63	1500	1.3766984224319458	-1.0379872639210488	0.6132811601916456	-0.7617487590275552	-2.2244442	0.45244843	-1.4942989	23.5268834814022	47.9716303305564	14253.0	3.849884	46.566414	3607.42
europe	15	gl_mix	27031	gl_mix	3	787	1500	1.3766984224319458	-0.3981671925820867	-0.5060698233427874	-0.37103080578659003	-2.454549	0.49577802	-1.6504685	34.1380915796521	38.1917168596371	19931.0	0.033668518	46.944992	1337.9277
europe	15	gl_mix	14167	gl_mix	3	946	1500	1.3766984224319458	1.105783767262051	-0.1648113632158661	0.5541546259366886	0.737642	-0.29557642	0.45549765	59.0806298327452	41.1733359052756	33376.0	52.97512	40.030827	31942.295
europe	15	gl_mix	38456	gl_mix	4	257	1500	1.3777007023493448	-0.3198864186674138	-0.4695390571303576	-1.1518535305501183	2.7330725	-1.9451865	1.2145466	35.4420214621576	38.5987428412494	8681.0	86.13704	25.82122	42644.137
europe	15	gl_mix	9174	gl_mix	4	326	1500	1.3777007023493448	0.970040304550551	-0.09406490237547814	0.9931778445142047	-0.08286872	0.020584807	0.10939925	56.8615219497753	41.8499460399477	39467.0	39.37775	42.84269	26782.8
europe	15	gl_mix	38068	gl_mix	4	1456	1500	1.3777007023493448	-1.7251716455876278	0.6703972238254979	-1.1274670892692598	-0.10246284	0.0077688945	0.13875681	12.1069691204493	48.4693675860482	9031.0	39.052387	42.73172	27204.146
europe	15	gl_mix	42576	gl_mix	5	353	1500	1.380791445573171	-1.3651526106522938	0.22290660408490742	-1.469942155427047	-0.14454015	-0.16524775	-0.14269157	18.3710671340034	44.4680168446108	4162.0	38.468655	41.10473	23338.023
europe	15	gl_mix	11736	gl_mix	5	667	1500	1.380791445573171	1.4254074902201634	-0.33475748081526885	0.7530060438674416	-0.13949527	-0.16802719	-0.13886392	64.3181039884999	39.6359597497797	36279.0	38.55172	41.080647	23393.324
europe	15	gl_mix	27061	gl_mix	5	754	1500	1.380791445573171	0.7427795561208713	1.6799594105086901	-0.38072037841495476	0.106568605	-0.056237753	0.016605891	53.07852135555	57.0931123841306	19899.0	42.603203	42.049282	25639.541
europe	15	gl_mix	14248	gl_mix	6	219	1500	1.377086063226064	1.2893573711602155	-0.39820003290766354	0.5419851919941128	0.8526909	-0.3965413	0.86308295	61.9388608792826	39.0935802129445	33287.0	54.778797	39.1081	37918.004
europe	15	gl_mix	8328	gl_mix	6	234	1500	1.377086063226064	1.021812192598266	-0.46654571335220185	1.0436348588200135	7.6307915e-05	0.008323488	-0.059860405	57.5518963903799	38.4952504696221	40522.0	40.798393	42.652477	24606.932
europe	15	gl_mix	29420	gl_mix	6	362	1500	1.377086063226064	0.6458393249837132	1.3832743517442423	-0.5482621281400221	-0.1770448	0.07927139	-0.34457952	51.3870324676535	54.6894321288411	17563.0	37.89412	43.273586	20500.594
europe	15	gl_mix	13698	gl_mix	7	541	1500	1.3768767237663269	0.982203895709542	-0.3210917674651099	0.5898661765878637	0.9458222	-0.24457648	0.608212	56.7472923618419	39.7878993465107	33902.0	56.145096	40.455673	34168.336
europe	15	gl_mix	4442	gl_mix	7	1338	1500	1.3768767237663269	0.11044504469227609	-1.4423442593131306	1.3882839478144506	0.27536464	-0.08072515	0.16127998	42.3177685565776	30.0023654354624	45493.0	45.04755	41.88566	27680.016
europe	15	gl_mix	2240	gl_mix	7	1394	1500	1.3768767237663269	-0.10116083737520697	-1.5216400183298102	1.5761955757935835	0.025616385	-0.035000272	-0.06107265	38.8152264154067	29.3103256455832	48221.0	40.91367	42.284714	24452.021
europe	15	gl_mix	4572	gl_mix	8	784	1500	1.3779621084531148	0.20996321541739674	-1.1981447384347068	1.399655343042823	-0.0047976663	-0.024514636	-0.008254443	44.2145705091229	32.2107071188628	45352.0	40.65038	42.329422	25224.145
europe	15	gl_mix	43789	gl_mix	8	951	1500	1.3779621084531148	-1.4902773387087715	0.9197141471742916	-1.5728685769843709	0.34978607	-0.123032905	0.35514954	15.997236586647197	50.4703016185216	2856.0	46.53508	41.480022	30419.465
europe	15	gl_mix	17718	gl_mix	8	1438	1500	1.3779621084531148	1.2509494951597493	-0.14766993547758575	0.2500546600221402	0.1003532	-0.04288961	0.08702902	61.4908655562683	41.2676107985385	28917.0	42.395473	42.170998	26586.342
europe	15	gl_mix	39916	gl_mix	9	149	1500	1.377036174138387	0.5051309090882549	1.2840814915822303	-1.2660564091415134	0.48812184	-0.20025112	-0.041375313	49.2496085737833	53.7005236094667	7236.0	48.967087	40.809994	24877.277
europe	15	gl_mix	45071	gl_mix	9	743	1500	1.377036174138387	-1.0392335144604004	0.5673477057311642	-1.6746010122635457	0.48156285	-0.20826429	-0.034225088	23.5974050959309	47.4761251101504	1351.0	48.85814	40.740402	24980.273
europe	15	gl_mix	44800	gl_mix	9	1265	1500	1.377036174138387	-1.0983265432661473	0.01885152791545577	-1.6473878458363858	0.48083028	-0.20128523	-0.033842627	22.615858010325	42.7127682634756	1743.0	48.84597	40.801014	24985.783
europe	15	gl_mix	18843	gl_mix	10	704	1500	1.3816933274269103	0.11919302861016018	1.873406064152177	0.19175566502867195	0.4374587	-0.24658984	0.2964582	42.4091434519272	58.8884548521039	27913.0	47.687874	40.516273	29422.57
europe	15	gl_mix	7197	gl_mix	10	1035	1500	1.3816933274269103	0.677658252723692	-0.9887945935715584	1.1686092185908703	0.8421083	-0.41125062	0.67133164	51.6718074463212	34.0842242550324	41997.0	54.399364	39.089302	34827.39
europe	15	gl_mix	8335	gl_mix	10	1152	1500	1.3816933274269103	1.094077514582504	-0.8668452168452037	1.065194801638212	-0.46753097	0.12608147	-0.57785934	58.5785073388961	35.1410545835864	40506.0	32.67778	43.745895	16816.906
europe	15	gl_mix	6958	gl_mix	11	112	1500	1.3764074881871542	0.8632132066104488	-1.3104706241666768	1.1685741021948226	-0.16420616	0.14383858	-0.007918603	55.1215619693074	31.2006759405829	42321.0	38.148453	43.785362	25305.021
europe	15	gl_mix	14593	gl_mix	11	711	1500	1.3764074881871542	1.2715892670714348	-0.5795745472559484	0.5147126972449512	-0.33250716	0.023657799	-0.2925394	61.8679915925219	37.5253955694613	32864.0	35.368095	42.74539	21188.463
europe	15	gl_mix	20253	gl_mix	11	1321	1500	1.3764074881871542	1.2640509540879894	-0.30699722016077013	0.07269768594702072	-0.31639022	0.040813755	-0.28587636	61.7434576079314	39.8841100646229	26471.0	35.63435	42.89385	21284.832
europe	15	gl_mix	5391	gl_mix	12	499	1500	1.3762157797813415	0.577958227931277	-1.2512384125294016	1.3191119656486296	0.8235864	-0.5249071	0.76664084	50.1656911909317	31.8066945939006	44307.0	54.254852	38.13845	36312.363
europe	15	gl_mix	25368	gl_mix	12	539	1500	1.3762157797813415	1.0700745892481767	1.6383355003188382	-0.2515804887657546	0.8290892	-0.5442831	0.8075743	58.3583282706988	56.9964098763196	21578.0	54.346462	37.969543	36904.7
europe	15	gl_mix	40527	gl_mix	12	651	1500	1.3762157797813415	-0.019841478062926778	1.037449351916051	-1.2864310983330653	0.83168215	-0.5820432	0.8551639	40.2136627225098	51.7582150933054	6603.0	54.389626	37.64037	37593.35
europe	15	gl_mix	4495	gl_mix	13	717	1500	0.6948094248771668	0.3349817355568075	-1.7666466382002186	1.3900183907200006	0.43197075	-0.3547983	0.0665064	46.4261353683186	27.2392454851372	45418.0	48.0202	39.405945	26414.299
europe	15	gl_mix	16689	gl_mix	13	894	1500	0.6948094248771668	1.2756458743938937	-0.18134016744081782	0.3311364425554622	-0.06405495	-0.07420678	-0.07261341	61.8864364009685	40.9007328923811	30214.0	39.86776	41.823963	24416.74
europe	15	gl_mix	32860	gl_mix	13	1336	1500	0.6948094248771668	-1.0331065799384902	0.6023413944373427	-0.7872223001192389	-0.1686655	0.00018567056	-0.06451923	23.9408972014245	47.6541625833349	14156.0	38.14843	42.465042	24532.96
europe	15	gl_mix	33987	gl_mix	14	546	1500	1.3772208611170451	-0.5875838891582152	-0.42366269356871517	-0.8655521721274452	-0.92388237	0.5145841	-0.34338525	31.2937899710193	38.9495468339423	13013.0	25.701324	47.112873	20544.469
europe	15	gl_mix	3138	gl_mix	14	820	1500	1.3772208611170451	0.14848469199462672	-1.4409001762915363	1.501559169866296	0.5298723	-0.33416793	0.18156222	43.5342202655114	30.098955670498	47155.0	49.876495	39.728207	28116.041
europe	15	gl_mix	15570	gl_mix	14	920	1500	1.3772208611170451	1.203619962019474	-0.2499580190505667	0.41901929247509817	0.7563137	-0.4626888	0.24111083	61.0805604499696	40.4608842388757	31541.0	53.642094	38.609997	28974.94
europe	15	gl_mix	4175	gl_mix	15	1053	1500	1.380404281616211	0.362435020716537	-1.8140135272009532	1.4117516632357856	1.9996984	-1.1744192	0.9520061	46.5954393441919	26.8596151584228	45817.0	73.95209	32.404903	39186.7
europe	15	gl_mix	8103	gl_mix	15	1062	1500	1.380404281616211	1.0489318202258282	-0.49709368588599023	1.066368752630812	0.32367632	-0.17293803	0.06543629	58.0659533933643	38.2773182241327	40836.0	45.94783	41.08775	26400.877
europe	15	gl_mix	17612	gl_mix	15	1186	1500	1.380404281616211	1.0742622770328585	-0.3387964337649975	0.24982003645250142	-0.19813852	0.09457275	-0.1371041	58.4891940565177	39.6497563666324	29060.0	37.228947	43.40707	23479.904
europe	15	gl_mix	27841	gl_mix	16	341	1500	1.3769129633903503	0.14902521111953462	2.1242435022322392	-0.4349433516049472	0.33806735	-0.19908738	0.095480464	43.2247583169473	60.9228437170131	19145.0	46.340355	40.792267	26819.162
europe	15	gl_mix	31987	gl_mix	16	958	1500	1.3769129633903503	-0.33870449424914023	-0.28032588630145666	-0.7178439213966341	0.08373237	-0.12010614	0.053447407	35.1865034448227	40.0883709184305	15052.0	42.14867	41.4766	26211.027
europe	15	gl_mix	29740	gl_mix	16	1285	1500	1.3769129633903503	-0.3142837677070098	-0.1602552782314644	-0.5643325200999479	0.32808456	-0.20688926	0.08265442	35.5889805175688	41.1287267632951	17273.0	46.17583	40.724667	26633.594
europe	15	gl_mix	42954	gl_mix	17	120	1500	1.3766722559928894	-0.9691519403284347	1.2005718932036495	-1.5073243568250665	-0.0009815107	-0.05642845	-0.03597238	24.7008968320247	53.039752654526	3686.0	40.65108	42.03366	25023.133
europe	15	gl_mix	29313	gl_mix	17	668	1500	1.3766722559928894	-2.4488400531421153	0.6425963858045524	-0.5450936728212735	0.024744608	-0.06670319	-0.041904848	0.32368111694731283	48.1542102534225	17640.0	41.07491	41.9437	24937.102
europe	15	gl_mix	44631	gl_mix	17	1124	1500	1.3766722559928894	-0.9682988316750125	0.017539211518390458	-1.627654910328479	-0.067927755	-0.0082478905	-0.05718309	24.7149514246735	42.6813117344114	1941.0	39.548172	42.455524	24715.541
europe	15	gl_mix	15797	gl_mix	18	223	1500	1.3768210530281066	1.0022258189771838	0.00957854204593538	0.4198979698932097	0.83599365	-0.44109035	0.37699687	57.0801751338074	42.7599316478913	31299.0	54.308487	38.832787	30676.277
europe	15	gl_mix	43230	gl_mix	18	413	1500	1.3768210530281066	-1.017903136236187	-0.015491783104494785	-1.499803809580108	0.83497214	-0.4640958	0.37957448	23.3973173471527	42.5414680085358	3434.0	54.29145	38.632317	30713.691
europe	15	gl_mix	7965	gl_mix	18	1122	1500	1.3768210530281066	0.8668393368166674	-0.5446747292300056	1.0868505242474602	0.25530863	-0.10987186	0.0632176	54.8227926963746	37.9301503809517	40980.0	44.626366	41.719036	26121.686
europe	15	gl_mix	3284	gl_mix	19	355	1500	1.377384901046753	0.18659725332584415	-1.5740145484687151	1.5086784717896773	-0.0017205101	-0.35174677	-0.02142913	44.0601571404228	29.0049520909327	46984.0	40.937817	39.608173	25003.254
