sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	15	gl_mix	gl_mix	0	41517	44	2688	2.4104939579963682	35.8414074795135	57.5975768739416	33.968964	-26.496603	7411.162	5468.0	9886.219	-4418.21875
europe	15	gl_mix	gl_mix	0	37861	118	2688	2.4104939579963682	3.39797248970252	47.6666244743717	60.66409	-55.93962	10411.62	9250.0	18163.889	-8913.888671875
europe	15	gl_mix	gl_mix	0	5791	511	2688	2.4104939579963682	51.2378383782838	29.9269557257894	134.2735	-134.30836	1309.925	43807.0	42212.14	1594.859375
europe	15	gl_mix	gl_mix	1	10238	212	2688	2.401414998372396	57.7028001632235	40.4796735690085	144.718	-138.16733	2495.1082	38132.0	42889.594	-4757.59375
europe	15	gl_mix	gl_mix	1	6002	414	2688	2.401414998372396	52.1199928476129	32.505825223989	128.73396	-122.16981	1739.2234	43543.0	38013.242	5529.7578125
europe	15	gl_mix	gl_mix	1	24096	812	2688	2.401414998372396	35.1358329463194	55.8107399249241	67.95262	-61.4182	7434.519	22740.0	19467.344	3272.65625
europe	15	gl_mix	gl_mix	2	35501	114	2688	2.405340480804443	38.1263306403452	38.0222815780417	43.184917	-39.65972	6336.232	11513.0	12531.2295	-1018.2294921875
europe	15	gl_mix	gl_mix	2	32167	506	2688	2.405340480804443	34.4866881035754	39.6266680318994	105.360435	-106.31199	4823.1377	14869.0	31889.557	-17020.556640625
europe	15	gl_mix	gl_mix	2	45376	843	2688	2.405340480804443	-2.54539501818286	39.0347939040604	34.555042	-30.493782	8314.896	771.0	9909.972	-9138.9716796875
europe	15	gl_mix	gl_mix	3	32783	63	2688	2.401230239868164	23.5268834814022	47.9716303305564	45.66163	-43.887558	8300.71	14253.0	14183.904	69.095703125
europe	15	gl_mix	gl_mix	3	27031	787	2688	2.401230239868164	34.1380915796521	38.1917168596371	77.416855	-79.49775	6934.072	19931.0	25141.268	-5210.267578125
europe	15	gl_mix	gl_mix	3	14167	946	2688	2.401230239868164	59.0806298327452	41.1733359052756	110.61553	-116.30046	1562.6693	33376.0	36513.06	-3137.05859375
europe	15	gl_mix	gl_mix	4	38456	257	2688	2.404858982563019	35.4420214621576	38.5987428412494	49.28039	-42.583084	6516.3047	8681.0	15381.521	-6700.521484375
europe	15	gl_mix	gl_mix	4	9174	326	2688	2.404858982563019	56.8615219497753	41.8499460399477	127.95891	-129.36014	780.0552	39467.0	41596.18	-2129.1796875
europe	15	gl_mix	gl_mix	4	38068	1456	2688	2.404858982563019	12.1069691204493	48.4693675860482	46.06842	-39.188236	8862.432	9031.0	14285.995	-5254.9951171875
europe	15	gl_mix	gl_mix	5	42576	353	2688	2.3997814933458965	18.3710671340034	44.4680168446108	35.94458	-29.030888	7363.2593	4162.0	9949.898	-5787.8984375
europe	15	gl_mix	gl_mix	5	11736	667	2688	2.3997814933458965	64.3181039884999	39.6359597497797	126.06892	-117.64144	1719.2642	36279.0	37884.12	-1605.12109375
europe	15	gl_mix	gl_mix	5	27061	754	2688	2.3997814933458965	53.07852135555	57.0931123841306	72.89297	-65.5164	5339.6763	19899.0	21386.564	-1487.564453125
europe	15	gl_mix	gl_mix	6	14248	219	2688	2.40286883910497	61.9388608792826	39.0935802129445	91.370285	-91.387764	3023.3796	33287.0	28048.82	5238.1796875
europe	15	gl_mix	gl_mix	6	8328	234	2688	2.40286883910497	57.5518963903799	38.4952504696221	115.81312	-117.6749	1473.158	40522.0	35897.87	4624.12890625
europe	15	gl_mix	gl_mix	6	29420	362	2688	2.40286883910497	51.3870324676535	54.6894321288411	50.269733	-46.812332	6513.16	17563.0	14907.66	2655.33984375
europe	15	gl_mix	gl_mix	7	13698	541	2688	2.4066967487335207	56.7472923618419	39.7878993465107	35.649498	-30.627192	5609.7837	33902.0	10425.422	23476.578125
europe	15	gl_mix	gl_mix	7	4442	1338	2688	2.4066967487335207	42.3177685565776	30.0023654354624	139.7204	-146.81511	349.33167	45493.0	44539.89	953.109375
europe	15	gl_mix	gl_mix	7	2240	1394	2688	2.4066967487335207	38.8152264154067	29.3103256455832	132.76207	-139.18378	1320.9242	48221.0	42261.5	5959.5
europe	15	gl_mix	gl_mix	8	4572	784	2688	2.4042405168215435	44.2145705091229	32.2107071188628	130.3651	-128.04669	1609.898	45352.0	42059.508	3292.4921875
europe	15	gl_mix	gl_mix	8	43789	951	2688	2.4042405168215435	15.9972365866472	50.4703016185216	19.58214	-13.611791	6758.004	2856.0	5396.141	-2540.14111328125
europe	15	gl_mix	gl_mix	8	17718	1438	2688	2.4042405168215435	61.4908655562683	41.2676107985385	94.3365	-90.390144	2870.3618	28917.0	30006.719	-1089.71875
europe	15	gl_mix	gl_mix	9	39916	149	2688	2.4013760526974997	49.2496085737833	53.7005236094667	16.60591	-12.992046	6933.463	7236.0	4437.072	2798.92822265625
europe	15	gl_mix	gl_mix	9	45071	743	2688	2.4013760526974997	23.5974050959309	47.4761251101504	23.12933	-20.05059	6822.396	1351.0	6600.763	-5249.76318359375
europe	15	gl_mix	gl_mix	9	44800	1265	2688	2.4013760526974997	22.615858010325	42.7127682634756	59.922104	-60.64122	8555.705	1743.0	18806.012	-17063.01171875
europe	15	gl_mix	gl_mix	10	18843	704	2688	3.4005502820014955	42.4091434519272	58.8884548521039	86.15797	-83.74551	5635.908	27913.0	26427.521	1485.478515625
europe	15	gl_mix	gl_mix	10	7197	1035	2688	3.4005502820014955	51.6718074463212	34.0842242550324	110.65696	-109.51464	2721.7334	41997.0	34529.46	7467.5390625
europe	15	gl_mix	gl_mix	10	8335	1152	2688	3.4005502820014955	58.5785073388961	35.1410545835864	145.6841	-147.12	2703.0725	40506.0	45937.37	-5431.37109375
europe	15	gl_mix	gl_mix	11	6958	112	2688	1.413160002231598	55.1215619693074	31.2006759405829	124.766914	-127.85283	1325.083	42321.0	39326.01	2994.98828125
europe	15	gl_mix	gl_mix	11	14593	711	2688	1.413160002231598	61.8679915925219	37.5253955694613	90.83684	-91.9642	3069.7332	32864.0	28361.576	4502.423828125
europe	15	gl_mix	gl_mix	11	20253	1321	2688	1.413160002231598	61.7434576079314	39.8841100646229	86.27201	-87.13538	3406.3472	26471.0	26886.375	-415.375
europe	15	gl_mix	gl_mix	12	5391	499	2688	2.4032408595085144	50.1656911909317	31.8066945939006	127.294014	-134.66592	977.6115	44307.0	45367.316	-1060.31640625
europe	15	gl_mix	gl_mix	12	25368	539	2688	2.4032408595085144	58.3583282706988	56.9964098763196	72.26993	-74.40756	5020.488	21578.0	25253.58	-3675.580078125
europe	15	gl_mix	gl_mix	12	40527	651	2688	2.4032408595085144	40.2136627225098	51.7582150933054	53.24019	-53.55061	7409.423	6603.0	18296.027	-11693.02734375
europe	15	gl_mix	gl_mix	13	4495	717	2688	2.402765981356303	46.4261353683186	27.2392454851372	149.45865	-153.8079	1768.6168	45418.0	48548.652	-3130.65234375
europe	15	gl_mix	gl_mix	13	16689	894	2688	2.402765981356303	61.8864364009685	40.9007328923811	59.970654	-58.741222	4848.539	30214.0	18799.879	11414.12109375
europe	15	gl_mix	gl_mix	13	32860	1336	2688	2.402765981356303	23.9408972014245	47.6541625833349	67.7663	-67.01787	8520.696	14156.0	21391.6	-7235.599609375
europe	15	gl_mix	gl_mix	14	33987	546	2688	2.4074947834014893	31.2937899710193	38.9495468339423	41.61152	-33.4352	6386.282	13013.0	11794.175	1218.8251953125
europe	15	gl_mix	gl_mix	14	3138	820	2688	2.4074947834014893	43.5342202655114	30.098955670498	158.1323	-141.54793	2529.5146	47155.0	47899.215	-744.21484375
europe	15	gl_mix	gl_mix	14	15570	920	2688	2.4074947834014893	61.0805604499696	40.4608842388757	121.21754	-107.26005	1797.5095	31541.0	36464.47	-4923.46875
europe	15	gl_mix	gl_mix	15	4175	1053	2688	2.403132192293803	46.5954393441919	26.8596151584228	138.35345	-140.47974	1148.7936	45817.0	44453.21	1363.7890625
europe	15	gl_mix	gl_mix	15	8103	1062	2688	2.403132192293803	58.0659533933643	38.2773182241327	126.27345	-127.66847	997.5855	40836.0	40457.613	378.38671875
europe	15	gl_mix	gl_mix	15	17612	1186	2688	2.403132192293803	58.4891940565177	39.6497563666324	56.364655	-53.59282	5125.806	29060.0	17373.59	11686.41015625
europe	15	gl_mix	gl_mix	16	27841	341	2688	2.406217360496521	43.2247583169473	60.9228437170131	55.649933	-51.970306	7347.6113	19145.0	18500.209	644.791015625
europe	15	gl_mix	gl_mix	16	31987	958	2688	2.406217360496521	35.1865034448227	40.0883709184305	54.296467	-50.563263	6944.2153	15052.0	18017.2	-2965.19921875
europe	15	gl_mix	gl_mix	16	29740	1285	2688	2.406217360496521	35.5889805175688	41.1287267632951	67.83758	-64.63571	6993.584	17273.0	22849.818	-5576.818359375
europe	15	gl_mix	gl_mix	17	42954	120	2688	3.4078067739804587	24.7008968320247	53.039752654526	45.76908	-39.879333	8284.584	3686.0	13682.367	-9996.3671875
europe	15	gl_mix	gl_mix	17	29313	668	2688	3.4078067739804587	0.323681116947311	48.1542102534225	51.7942	-46.532406	10301.313	17640.0	15728.291	1911.708984375
europe	15	gl_mix	gl_mix	17	44631	1124	2688	3.4078067739804587	24.7149514246735	42.6813117344114	14.115505	-4.8039846	5091.457	1941.0	2973.459	-1032.458984375
europe	15	gl_mix	gl_mix	18	15797	223	2688	3.4035874366760255	57.0801751338074	42.7599316478913	119.56852	-124.7968	806.9071	31299.0	34002.637	-2703.63671875
europe	15	gl_mix	gl_mix	18	43230	413	2688	3.4035874366760255	23.3973173471527	42.5414680085358	27.212673	-15.237265	5773.101	3434.0	6062.244	-2628.244140625
europe	15	gl_mix	gl_mix	18	7965	1122	2688	3.4035874366760255	54.8227926963746	37.9301503809517	147.9048	-157.77293	2812.4268	40980.0	42585.65	-1605.6484375
europe	15	gl_mix	gl_mix	19	3284	355	2688	2.4127480387687683	44.0601571404228	29.0049520909327	137.18277	-138.12401	1047.2539	46984.0	42739.715	4244.28515625
europe	15	gl_mix	gl_mix	19	12451	371	2688	2.4127480387687683	62.1440912718244	37.3966377810528	82.5267	-80.013214	3551.1318	35308.0	25197.832	10110.16796875
europe	15	gl_mix	gl_mix	19	8261	1433	2688	2.4127480387687683	56.1487061259151	37.4853315166887	114.93739	-114.51377	1798.26	40612.0	35598.53	5013.46875
europe	15	gl_mix	gl_mix	20	38966	201	2688	2.406491776307424	58.2178121381502	59.862226177942	49.050537	-44.80713	6261.983	8189.0	14118.13	-5929.1298828125
europe	15	gl_mix	gl_mix	20	5532	1157	2688	2.406491776307424	51.9520905503001	32.0652887834136	146.4225	-143.67078	2071.696	44149.0	44333.695	-184.6953125
europe	15	gl_mix	gl_mix	20	42029	1289	2688	2.406491776307424	36.9190893583756	55.5651798123675	-0.07939839	5.0093102	6619.3384	4827.0	-1146.216	5973.2159423828125
europe	15	gl_mix	gl_mix	21	26787	286	2688	2.407311042149862	4.0544720597662	44.9185514762032	49.606243	-48.686886	9923.447	20166.0	15618.293	4547.70703125
europe	15	gl_mix	gl_mix	21	9787	869	2688	2.407311042149862	62.2438100780812	37.8942457031233	132.00484	-137.1107	1614.7302	38653.0	43326.562	-4673.5625
europe	15	gl_mix	gl_mix	21	14701	1342	2688	2.407311042149862	57.6388944887385	40.7737875513231	39.22392	-37.52992	5761.566	32714.0	12123.913	20590.0869140625
europe	15	gl_mix	gl_mix	22	12398	2	2688	2.4095999598503113	62.8855568099032	37.8928083391232	56.141815	-50.641678	4646.2974	35375.0	16662.84	18712.16015625
europe	15	gl_mix	gl_mix	22	35497	1061	2688	2.4095999598503113	26.2906066511456	43.5444757661429	53.2719	-47.469406	7759.9766	11497.0	15715.768	-4218.767578125
europe	15	gl_mix	gl_mix	22	32946	1177	2688	2.4095999598503113	22.8988279321058	45.8658245912951	67.54156	-63.465904	8443.081	14082.0	20389.438	-6307.4375
europe	15	gl_mix	gl_mix	23	3707	867	2688	2.4040103514989215	39.7349427362737	29.7370682161472	134.53122	-136.12216	1318.7123	46398.0	42327.25	4070.75
europe	15	gl_mix	gl_mix	23	22809	985	2688	2.4040103514989215	33.6051930211286	37.0000413994579	43.493675	-38.602898	6439.9243	24011.0	12702.041	11308.958984375
europe	15	gl_mix	gl_mix	23	7259	1170	2688	2.4040103514989215	51.2123813616227	35.0489457941201	143.65312	-145.896	1654.6738	41934.0	45296.367	-3362.3671875
europe	15	gl_mix	gl_mix	24	23581	393	2688	2.4068970481554666	40.3240019625088	36.5073861563494	89.834145	-90.04065	5534.7163	23274.0	27047.2	-3773.19921875
europe	15	gl_mix	gl_mix	24	29842	889	2688	2.4068970481554666	40.3324160059173	57.442602365508	74.45481	-73.454056	6746.5273	17163.0	22175.889	-5012.888671875
europe	15	gl_mix	gl_mix	24	824	1044	2688	2.4068970481554666	33.9582496587757	28.7439940654516	153.00319	-158.3407	1029.0001	49980.0	47081.0	2899.0
europe	15	gl_mix	gl_mix	25	812	640	2688	2.401271351178487	35.8971269110075	29.3189300742952	133.44878	-131.98538	1953.3296	49998.0	44875.023	5122.9765625
europe	15	gl_mix	gl_mix	25	12889	849	2688	2.401271351178487	59.3701250853255	42.1953612313936	115.689926	-113.760864	1365.4116	34816.0	38750.777	-3934.77734375
europe	15	gl_mix	gl_mix	25	24204	1380	2688	2.401271351178487	33.1046526007912	38.1094846530522	47.303997	-43.69848	6800.7637	22674.0	15156.879	7517.12109375
europe	15	gl_mix	gl_mix	26	35567	131	2688	2.408407775561015	55.7055368223132	55.5550858296316	57.728107	-54.31673	5937.4546	11430.0	16984.8	-5554.80078125
europe	15	gl_mix	gl_mix	26	44359	1330	2688	2.408407775561015	4.57441028411522	50.134759592963	99.96142	-100.68768	8534.831	2215.0	30661.697	-28446.697265625
europe	15	gl_mix	gl_mix	26	26945	1345	2688	2.408407775561015	3.87883557505204	49.306586734097	74.741615	-73.031334	10487.028	20019.0	22447.188	-2428.1875
europe	15	gl_mix	gl_mix	27	25450	642	2688	2.412391237417857	36.9360585183485	38.6545559850178	51.819775	-49.83143	6778.426	21501.0	16286.982	5214.017578125
europe	15	gl_mix	gl_mix	27	1730	755	2688	2.412391237417857	38.2598695319389	30.7931930225153	141.77954	-148.30795	78.51456	48884.0	46946.395	1937.60546875
europe	15	gl_mix	gl_mix	27	43229	1043	2688	2.412391237417857	25.2306748204435	49.5288157834728	48.523495	-46.267574	8339.347	3417.0	15164.852	-11747.8515625
