sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	15	gl_mix	41517	gl_mix	0	44	1500	1.4703478376070658	-0.30076622530619634	1.7085159856958294	-1.3749213085993424	-0.17384404	0.022797298	-0.11349397	35.8414074795135	57.5975768739416	5468.0	37.92513	42.82119	23714.375
europe	15	gl_mix	37861	gl_mix	0	118	1500	1.4703478376070658	-2.2769378342520756	0.5755739236916918	-1.1134601667099344	0.6024268	-0.23677075	0.32126263	3.397972489702518	47.6666244743717	9250.0	50.669415	40.545914	30003.07
europe	15	gl_mix	5791	gl_mix	0	511	1500	1.4703478376070658	0.6370503046266661	-1.4482014487649946	1.2755701559427017	0.5180352	-0.31303623	0.26058534	51.2378383782838	29.9269557257894	43807.0	49.283928	39.877396	29125.383
europe	15	gl_mix	10238	gl_mix	1	212	1500	1.3776971340179442	1.021754877791168	-0.2458928399654868	0.8816740771375083	0.047364883	-0.05097171	0.04416888	57.7028001632235	40.4796735690085	38132.0	41.612755	42.179485	26047.764
europe	15	gl_mix	6002	gl_mix	1	414	1500	1.3776971340179442	0.6836680924821001	-1.1602709187368003	1.2566866482226264	0.053042296	-0.12739049	0.05071429	52.1199928476129	32.505825223989	43543.0	41.706505	41.513073	26142.205
europe	15	gl_mix	24096	gl_mix	1	812	1500	1.3776971340179442	-0.34486821507546617	1.512153011106359	-0.18507763126059493	0.083920166	-0.123277806	0.063231565	35.1358329463194	55.8107399249241	22740.0	42.21639	41.54894	26322.816
europe	15	gl_mix	35501	gl_mix	2	114	1500	1.3768896222114564	-0.1501855597834434	-0.522626646435882	-0.9628125403838732	0.124880746	-0.09437325	0.038730178	38.1263306403452	38.0222815780417	11513.0	42.699272	41.73872	25986.334
europe	15	gl_mix	32167	gl_mix	2	506	1500	1.3768896222114564	-0.3691132879556241	-0.3377496464342066	-0.730580113635775	0.13475981	-0.09304792	0.045685887	34.4866881035754	39.6266680318994	14869.0	42.86351	41.75022	26086.852
europe	15	gl_mix	45376	gl_mix	2	843	1500	1.3768896222114564	-2.5966259476261	-0.40595261141834466	-1.70615006366399	0.031536903	-0.10454503	-0.035476383	-2.545395018182859	39.0347939040604	771.0	41.14744	41.650448	24913.973
europe	15	gl_mix	32783	gl_mix	3	63	1500	1.3773605187733968	-1.0379872639210488	0.6132811601916456	-0.7617487590275552	-0.17711623	0.006312349	-0.12565948	23.5268834814022	47.9716303305564	14253.0	37.80415	42.66847	23496.791
