sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	15	downsample	gt	0	10486	152	1116	1.4233141700426737	58.9819154789601	37.8388184899021	63.352367	38.878857	489.1451	37834.0	37935.375	-101.375
europe	15	downsample	gt	0	7383	367	1116	1.4233141700426737	55.7816330774376	37.2005455744135	55.52222	35.111774	134.17741	41781.0	41979.414	-198.4140625
europe	15	downsample	gt	0	33380	927	1116	1.4233141700426737	47.1480525846977	55.4360396398311	41.36854	58.099815	676.6486	13627.0	9802.854	3824.146484375
europe	15	downsample	gt	1	9318	426	1116	1.417172129948934	57.9124112413997	39.419047351088	57.29313	37.260864	145.84662	39289.0	38522.746	766.25390625
europe	15	downsample	gt	1	31028	741	1116	1.417172129948934	7.65242135607858	50.8300427456624	-0.1895982	48.517353	908.91046	15992.0	16263.659	-271.6591796875
europe	15	downsample	gt	1	35263	944	1116	1.417172129948934	19.6657023178323	47.1973300625315	25.091663	47.252136	603.3656	11735.0	14352.91	-2617.91015625
europe	15	downsample	gt	2	2159	716	1116	1.4192158778508503	37.6545515783156	32.0307089653561	40.884296	29.314049	428.50827	48321.0	48369.473	-48.47265625
europe	15	downsample	gt	2	22812	815	1116	1.4192158778508503	21.5285532250598	52.2043569416414	28.7315	47.533398	928.4917	23995.0	23599.824	395.17578125
europe	15	downsample	gt	2	43356	947	1116	1.4192158778508503	24.784820895427	49.7002452505462	23.0078	51.08755	242.76152	3296.0	3247.466	48.533935546875
europe	15	downsample	gt	3	19285	294	1116	2.411190374692281	29.3498705456281	37.6382603423772	34.2296	42.941467	738.4236	27472.0	25405.076	2066.923828125
europe	15	downsample	gt	3	10410	422	1116	2.411190374692281	57.32400621183	41.9724860416132	58.569347	39.6488	194.86063	37917.0	38893.45	-976.44921875
europe	15	downsample	gt	3	13545	594	1116	2.411190374692281	58.5061929272667	37.7007679585915	57.586216	39.658154	154.04427	34078.0	35258.504	-1180.50390625
europe	15	downsample	gt	4	42555	60	1116	1.416108000278473	16.9256852806476	53.314152918187	23.771898	48.234966	927.0571	4191.0	4444.989	-253.98876953125
europe	15	downsample	gt	4	10512	273	1116	1.416108000278473	62.9467993229409	38.9208975768011	60.649387	37.474308	266.51364	37805.0	38965.098	-1160.09765625
europe	15	downsample	gt	4	44297	828	1116	1.416108000278473	21.0351107436926	49.7228502767608	25.272175	49.588448	471.34027	2297.0	3261.1304	-964.13037109375
europe	15	downsample	gt	5	32591	202	1116	1.413510298728943	39.4671602477292	36.795681610075	35.535854	37.883556	447.53995	14450.0	21134.121	-6684.12109375
europe	15	downsample	gt	5	17737	210	1116	1.413510298728943	61.1548410181021	37.6906565651635	62.41171	42.328625	280.95477	28914.0	27075.715	1838.28515625
europe	15	downsample	gt	5	22359	472	1116	1.413510298728943	42.5840605965465	60.0374123068403	40.722946	63.343197	343.84482	24433.0	21664.744	2768.255859375
europe	15	downsample	gt	6	2660	191	1116	1.4190426786740622	37.0414955527531	29.8761184645672	38.80311	28.935953	212.5303	47723.0	48597.336	-874.3359375
europe	15	downsample	gt	6	13626	753	1116	1.4190426786740622	60.7412456652952	37.567308662056	60.62501	38.086323	31.073204	33997.0	34996.844	-999.84375
europe	15	downsample	gt	6	18117	881	1116	1.4190426786740622	64.0799434969732	38.1930558182192	58.745354	40.559288	606.2863	28448.0	28575.209	-127.208984375
europe	15	downsample	gt	7	14229	4	1116	1.4202050964037578	56.6641216433511	41.9186933809548	60.363018	41.16553	413.61044	33302.0	32729.598	572.40234375
europe	15	downsample	gt	7	24283	114	1116	1.4202050964037578	36.1021642643964	37.228463520112	34.936264	39.337803	230.75244	22602.0	20771.934	1830.06640625
europe	15	downsample	gt	7	21861	681	1116	1.4202050964037578	5.48428185487459	47.7004248853952	33.77532	58.18995	3326.9373	24930.0	24569.86	360.140625
europe	15	downsample	gt	8	20724	20	1116	1.4115912675857545	49.8323584049135	55.9810381066868	39.349056	50.753506	1236.2253	25970.0	25281.998	688.001953125
